# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
424389,20221102,1027317,GGOEGADB176816,Returning Visitor,US$152.09,2,US$76.04
426591,20221107,9051835,GGOEGADB176816,Returning Visitor,US$152.09,2,US$76.04
428430,20221111,1023191,GGOEGADB176815,New Visitor,US$152.09,2,US$76.04
428648,20221111,1026201,GGOEGAPB176914,Returning Visitor,US$152.09,2,US$76.04
428789,20221112,1015307,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
428960,20221113,1014357,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
429313,20221114,1027615,GGOEGADB176816,New Visitor,US$152.09,2,US$76.04
429737,20221115,1014315,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
429802,20221115,1006886,GGOEGADB176816,Returning Visitor,US$152.09,2,US$76.04
430451,20221116,1023866,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
431654,20221118,1013716,GGOEGCBA139199,Returning Visitor,US$152.09,24,US$6.34
431793,20221118,9052900,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
432483,20221121,1014221,GGOEGADB176816,Returning Visitor,US$152.09,2,US$76.04
432493,20221121,1014221,GGOEGADB176816,Returning Visitor,US$152.09,2,US$76.04
433401,20221123,1006886,GGOEGADB176816,Returning Visitor,US$152.09,2,US$76.04
433765,20221124,1014149,GGOEGADB176816,Returning Visitor,US$152.09,2,US$76.04
434237,20221125,1014315,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
436770,20221201,1014221,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
439495,20221207,1026201,GGOEGAPB176916,Returning Visitor,US$152.09,2,US$76.04
441090,20221208,1023191,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
441159,20221208,1024579,GGOEGDWQ185599,New Visitor,US$152.09,12,US$12.67
441961,20221209,1014221,GGOEGAPB176914,Returning Visitor,US$152.09,2,US$76.04
446640,20221215,1006886,GGOEGAPB176914,Returning Visitor,US$152.09,2,US$76.04
446895,20221216,1018148,GGOEGOBB185199,Returning Visitor,US$152.09,4,US$38.02
447561,20221218,1026687,GGOEGADB176815,Returning Visitor,US$152.09,2,US$76.04
450038,20221221,1021048,GGOEGAPB176914,Returning Visitor,US$152.09,2,US$76.04
451576,20221223,1018294,GGOEGAEB180213,Returning Visitor,US$152.09,6,US$25.35
359861,20220413,1002451,GGOECBRJ188499,New Visitor,US$150.50,2,US$75.25
360215,20220415,1023191,GGOECBRJ188499,Returning Visitor,US$150.50,2,US$75.25
363937,20220429,1026623,GGOECBRJ188499,Returning Visitor,US$150.50,2,US$75.25
364791,20220502,1026201,GGOECBRJ188499,New Visitor,US$150.50,2,US$75.25
367356,20220509,1013950,GGOECBRJ188499,Returning Visitor,US$150.50,2,US$75.25
367572,20220510,9052045,GGOECBRJ188499,Returning Visitor,US$150.50,2,US$75.25
368059,20220511,1002464,GGOECBRJ188499,Returning Visitor,US$150.50,2,US$75.25
370090,20220518,1014315,GGOECBRJ188499,New Visitor,US$150.50,2,US$75.25
374771,20220606,1011833,GGOECBRJ188499,Returning Visitor,US$150.50,2,US$75.25
381474,20220628,1002312,GGOECBRJ188499,New Visitor,US$150.50,2,US$75.25
384352,20220706,1014044,GGOECBRJ188499,New Visitor,US$150.50,2,US$75.25
384607,20220707,1019973,GGOECBRJ188499,Returning Visitor,US$150.50,2,US$75.25
406610,20220913,1006886,GGOECBRJ188499,New Visitor,US$150.50,2,US$75.25
409568,20220921,1027744,GGOEGAEA201313,Returning Visitor,US$150.50,2,US$75.25
409686,20220921,1021609,GGOEGAEA201316,Returning Visitor,US$150.50,2,US$75.25
409689,20220921,1014221,GGOEGAEA201312,Returning Visitor,US$150.50,2,US$75.25
409905,20220922,1018708,GGOEGAEA201318,New Visitor,US$150.50,2,US$75.25
409939,20220922,1021085,GGOECBRJ188499,Returning Visitor,US$150.50,2,US$75.25
410394,20220923,1015138,GGOEGAEA201314,New Visitor,US$150.50,2,US$75.25
410716,20220925,1014895,GGOEGAEA201314,Returning Visitor,US$150.50,2,US$75.25
410759,20220925,1027025,GGOEGAEA201316,Returning Visitor,US$150.50,2,US$75.25
411060,20220926,1015579,GGOEGAEA201316,New Visitor,US$150.50,2,US$75.25
411380,20220926,1014237,GGOEGAEA201313,Returning Visitor,US$150.50,2,US$75.25
411570,20220927,1016409,GGOEGAEA201314,Returning Visitor,US$150.50,2,US$75.25
411645,20220927,1023002,GGOEGAEA201314,Returning Visitor,US$150.50,2,US$75.25
411721,20220927,1014210,GGOECBRJ188499,Returning Visitor,US$150.50,2,US$75.25
412205,20220927,1021721,GGOEGAEA201316,New Visitor,US$150.50,2,US$75.25
413025,20220928,1014234,GGOEGAEA201315,New Visitor,US$150.50,2,US$75.25
413535,20220930,1023191,GGOEGAEA201314,Returning Visitor,US$150.50,2,US$75.25
414396,20221003,9190078,GGOEGAEA201315,Returning Visitor,US$150.50,2,US$75.25
414808,20221004,1014044,GGOEGHPC182610,New Visitor,US$150.50,10,US$15.05
415425,20221006,1023191,GGOEGAEA201313,Returning Visitor,US$150.50,2,US$75.25
415755,20221007,1023102,GGOEGAEA201312,Returning Visitor,US$150.50,2,US$75.25
415795,20221007,1014221,GGOEGAEA201315,Returning Visitor,US$150.50,2,US$75.25
416336,20221009,1014226,GGOEGAEA201314,Returning Visitor,US$150.50,2,US$75.25
416785,20221010,(not set),GGOECBRJ188499,Returning Visitor,US$150.50,2,US$75.25
417630,20221012,9052591,GGOEGAEA201313,Returning Visitor,US$150.50,2,US$75.25
417643,20221012,1016367,GGOEGAEA201314,Returning Visitor,US$150.50,2,US$75.25
418227,20221013,1023393,GGOEGAEA201313,New Visitor,US$150.50,2,US$75.25
418232,20221013,1026419,GGOEGAEA201316,Returning Visitor,US$150.50,2,US$75.25
418682,20221013,1013802,GGOEGAEA201315,New Visitor,US$150.50,2,US$75.25
418920,20221014,9052045,GGOEGAEA201315,Returning Visitor,US$150.50,2,US$75.25
419129,20221014,1014149,GGOEGAEA201316,Returning Visitor,US$150.50,2,US$75.25
419544,20221017,1023517,GGOEGAEA201312,Returning Visitor,US$150.50,2,US$75.25
419916,20221018,1016367,GGOEGAEA201315,Returning Visitor,US$150.50,2,US$75.25
420691,20221020,1013962,GGOEGAEA201314,Returning Visitor,US$150.50,2,US$75.25
422477,20221027,1025197,GGOEGAEA201314,New Visitor,US$150.50,2,US$75.25
422661,20221027,1014247,GGOEGAEA201312,New Visitor,US$150.50,2,US$75.25
423015,20221028,(not set),GGOECAPB180310,New Visitor,US$150.50,8,US$18.81
423870,20221101,1013802,GGOEGAEA201315,Returning Visitor,US$150.50,2,US$75.25
423905,20221101,1026759,GGOECBRJ188499,New Visitor,US$150.50,2,US$75.25
424401,20221102,1023191,GGOEGADL204418,New Visitor,US$150.50,2,US$75.25
424514,20221102,1013962,GGOEGAEA201314,Returning Visitor,US$150.50,2,US$75.25
425189,20221103,1014226,GGOEGAEA201313,New Visitor,US$150.50,2,US$75.25
425236,20221103,1006886,GGOEGAEA201315,New Visitor,US$150.50,2,US$75.25
425504,20221103,1014315,GGOEGAEA201314,Returning Visitor,US$150.50,2,US$75.25
425940,20221104,1026759,GGOEGAEA201316,Returning Visitor,US$150.50,2,US$75.25
426045,20221104,9051899,GGOEGAEA201312,New Visitor,US$150.50,2,US$75.25
426122,20221105,1015254,GGOEGAEA201313,Returning Visitor,US$150.50,2,US$75.25
426123,20221105,1003297,GGOEGAEA201312,Returning Visitor,US$150.50,2,US$75.25
426195,20221105,1014315,GGOECBRJ188499,Returning Visitor,US$150.50,2,US$75.25
427181,20221108,1012954,GGOEGAEA201312,Returning Visitor,US$150.50,2,US$75.25
427520,20221109,1023191,GGOEGAEA201315,Returning Visitor,US$150.50,2,US$75.25
428021,20221110,1015254,GGOEGAEA201314,Returning Visitor,US$150.50,2,US$75.25
428768,20221112,1013715,GGOECBRJ188499,Returning Visitor,US$150.50,2,US$75.25
429465,20221114,9052447,GGOEGAEA201314,Returning Visitor,US$150.50,2,US$75.25
429519,20221114,9052710,GGOEGAEA201315,Returning Visitor,US$150.50,2,US$75.25
429703,20221115,9053228,GGOEGAEA201316,New Visitor,US$150.50,2,US$75.25
430700,20221116,1023393,GGOEGADL204416,New Visitor,US$150.50,2,US$75.25
431063,20221117,1014315,GGOECBRJ188499,Returning Visitor,US$150.50,2,US$75.25
431459,20221117,1014315,GGOEGAEA201315,Returning Visitor,US$150.50,2,US$75.25
431603,20221118,1014895,GGOEGAEA201315,Returning Visitor,US$150.50,2,US$75.25
431935,20221118,1014044,GGOEGAEA201312,New Visitor,US$150.50,2,US$75.25
432454,20221121,1022244,GGOEGCBC172599,New Visitor,US$150.50,4,US$37.63
432463,20221121,1023191,GGOEGAEA201315,Returning Visitor,US$150.50,2,US$75.25
432620,20221121,1017161,GGOEGAEA201314,New Visitor,US$150.50,2,US$75.25
432620,20221121,1017161,GGOEGAEA201316,New Visitor,US$150.50,2,US$75.25
432936,20221122,1026481,GGOEGAEA201314,Returning Visitor,US$150.50,2,US$75.25
433023,20221122,1014315,GGOEGAEA201313,New Visitor,US$150.50,2,US$75.25
433101,20221122,1018511,GGOEGAEA201313,Returning Visitor,US$150.50,2,US$75.25
433230,20221122,1014002,GGOEGAEA201315,Returning Visitor,US$150.50,2,US$75.25
433357,20221123,1016367,GGOEGAEA201317,Returning Visitor,US$150.50,2,US$75.25
435350,20221128,1014237,GGOEGAEA201315,Returning Visitor,US$150.50,2,US$75.25
435453,20221128,1016367,GGOEGAEA201314,New Visitor,US$150.50,2,US$75.25
436731,20221201,1026201,GGOEGAEA201315,New Visitor,US$150.50,2,US$75.25
437176,20221202,1015307,GGOECBRJ188499,Returning Visitor,US$150.50,2,US$75.25
437209,20221202,1026695,GGOEGAEA201315,New Visitor,US$150.50,2,US$75.25
437480,20221203,1015214,GGOEGADL204413,New Visitor,US$150.50,2,US$75.25
437560,20221203,1022397,GGOEGAEA201314,New Visitor,US$150.50,2,US$75.25
437610,20221204,1018454,GGOEGAEA201314,New Visitor,US$150.50,2,US$75.25
437708,20221204,1014221,GGOECBRJ188499,Returning Visitor,US$150.50,2,US$75.25
438284,20221205,1014044,GGOEGAEA201315,Returning Visitor,US$150.50,2,US$75.25
439046,20221206,1006886,GGOEGAEA201315,Returning Visitor,US$150.50,2,US$75.25
440412,20221207,1016629,GGOEGAEA201316,New Visitor,US$150.50,2,US$75.25
441026,20221208,1015088,GGOECBRJ188499,Returning Visitor,US$150.50,2,US$75.25
441092,20221208,1006886,GGOECBRJ188499,Returning Visitor,US$150.50,2,US$75.25
441095,20221208,1018138,GGOECBRJ188499,New Visitor,US$150.50,2,US$75.25
441400,20221208,1027744,GGOEGAEA201312,Returning Visitor,US$150.50,2,US$75.25
441851,20221209,1006886,GGOEGAEA201314,Returning Visitor,US$150.50,2,US$75.25
442240,20221210,1014288,GGOEGAEA201312,Returning Visitor,US$150.50,2,US$75.25
442257,20221210,1022244,GGOEGADL204415,Returning Visitor,US$150.50,2,US$75.25
442294,20221210,1016367,GGOEGAEA201316,New Visitor,US$150.50,2,US$75.25
442483,20221211,1014221,GGOEGAEA201314,New Visitor,US$150.50,2,US$75.25
442974,20221212,1014226,GGOEGAEA201317,Returning Visitor,US$150.50,2,US$75.25
445871,20221214,1013962,GGOEGAEA201315,Returning Visitor,US$150.50,2,US$75.25
445873,20221214,1013962,GGOEGAEA201315,Returning Visitor,US$150.50,2,US$75.25
445875,20221214,1013962,GGOEGAEA201314,Returning Visitor,US$150.50,2,US$75.25
445877,20221214,1013962,GGOEGAEA201314,Returning Visitor,US$150.50,2,US$75.25
445881,20221214,1013962,GGOEGAEA201317,Returning Visitor,US$150.50,2,US$75.25
445891,20221214,1013962,GGOEGAEA201314,Returning Visitor,US$150.50,2,US$75.25
446356,20221215,1018405,GGOECBRJ188499,Returning Visitor,US$150.50,2,US$75.25
446974,20221216,1013964,GGOEGAEA201315,New Visitor,US$150.50,2,US$75.25
448180,20221219,1016359,GGOEGADL204414,New Visitor,US$150.50,2,US$75.25
450518,20221222,1022433,GGOEGAEA201314,New Visitor,US$150.50,2,US$75.25
453847,20221230,1026201,GGOEGAEA201314,Returning Visitor,US$150.50,2,US$75.25
362365,20220422,1023562,GGOEGOCA121699,New Visitor,US$149.71,36,US$4.16
351390,20220309,1022079,GGOEGFKA086699,Returning Visitor,US$148.52,30,US$4.95
360495,20220416,1008463,GGOEGCBD164599,New Visitor,US$148.52,6,US$24.75
363361,20220427,9052802,GGOEGBBC186899,Returning Visitor,US$148.52,30,US$4.95
363361,20220427,9052802,GGOEGBBR186699,Returning Visitor,US$148.52,30,US$4.95
397177,20220816,9051949,GGOEMAEB164116,New Visitor,US$148.52,6,US$24.75
402462,20220901,1023191,GGOEGDHG162299,Returning Visitor,US$148.52,6,US$24.75
431182,20221117,1025658,GGOEGAFH203717,Returning Visitor,US$148.52,2,US$74.26
432420,20221121,1026759,GGOEGAFH203715,Returning Visitor,US$148.52,2,US$74.26
432422,20221121,1015238,GGOEGAFH203714,Returning Visitor,US$148.52,2,US$74.26
432454,20221121,1022244,GGOEGCKA166399,New Visitor,US$148.52,99,US$1.50
434591,20221127,1014743,GGOEGAFH203715,New Visitor,US$148.52,2,US$74.26
436814,20221201,(not set),GGOEGAFH203717,Returning Visitor,US$148.52,2,US$74.26
437620,20221204,(not set),GGOEGAFH203715,New Visitor,US$148.52,2,US$74.26
439001,20221206,(not set),GGOEGAFH203713,New Visitor,US$148.52,2,US$74.26
441972,20221209,9052576,GGOEGAFH203715,Returning Visitor,US$148.52,2,US$74.26
447421,20221217,1015089,GGOEGAFH203712,Returning Visitor,US$148.52,2,US$74.26
449875,20221221,1014247,GGOEGHGA174399,Returning Visitor,US$148.52,30,US$4.95
449875,20221221,1014247,GGOEGHGA174599,Returning Visitor,US$148.52,30,US$4.95
332528,20220103,1014221,9203688,New Visitor,US$147.34,6,US$24.56
357874,20220406,1016140,GGOEGDNQ181999,Returning Visitor,US$147.34,6,US$24.56
415456,20221006,1026990,GGOEGDHJ204999,Returning Visitor,US$147.34,6,US$24.56
420526,20221019,9052136,GGOEYBMB177599,New Visitor,US$147.34,6,US$24.56
422161,20221026,1014226,GGOEGDHJ204999,Returning Visitor,US$147.34,6,US$24.56
433193,20221122,1014218,GGOEGOAB177499,New Visitor,US$146.94,105,US$1.40
425916,20221104,1014072,GGOEGAEB103815,Returning Visitor,US$146.54,4,US$36.64
369863,20220518,1014052,GGOEGAEB110012,Returning Visitor,US$146.38,12,US$12.20
333381,20220104,1025928,9203356,New Visitor,US$145.75,2,US$72.88
334873,20220106,1027067,9203353,New Visitor,US$145.75,2,US$72.88
334873,20220106,1027067,9203355,New Visitor,US$145.75,2,US$72.88
336364,20220110,1013771,9203355,Returning Visitor,US$145.75,2,US$72.88
337033,20220111,1021225,9203355,Returning Visitor,US$145.75,2,US$72.88
337699,20220113,1015254,GGOEGAEC176213,Returning Visitor,US$145.75,2,US$72.88
338007,20220114,9211539,GGOEGAEC176212,New Visitor,US$145.75,2,US$72.88
338316,20220116,9052206,GGOEGAEC176218,New Visitor,US$145.75,2,US$72.88
339422,20220120,1014221,GGOEGAEC176217,Returning Visitor,US$145.75,2,US$72.88
341092,20220127,1014602,GGOEGAEC176217,Returning Visitor,US$145.75,2,US$72.88
341403,20220128,1013642,GGOEGAEC176214,Returning Visitor,US$145.75,2,US$72.88
341712,20220131,1022465,GGOEGAEC176213,Returning Visitor,US$145.75,2,US$72.88
342016,20220201,1016412,GGOEGAEC176214,New Visitor,US$145.75,2,US$72.88
342490,20220202,1026201,GGOEGAEC176215,Returning Visitor,US$145.75,2,US$72.88
342539,20220202,1023191,GGOEGAEC176216,Returning Visitor,US$145.75,2,US$72.88
342547,20220202,1014315,GGOEGAEC176213,Returning Visitor,US$145.75,2,US$72.88
342734,20220202,1027627,GGOEGAEC176212,Returning Visitor,US$145.75,2,US$72.88
343484,20220205,1026083,GGOEGAEC176215,Returning Visitor,US$145.75,2,US$72.88
343527,20220205,9051789,GGOEGAEC176212,Returning Visitor,US$145.75,2,US$72.88
343545,20220206,1013697,GGOEGAEC176215,New Visitor,US$145.75,2,US$72.88
343797,20220207,(not set),GGOEGAEC176215,Returning Visitor,US$145.75,2,US$72.88
343798,20220207,1027509,GGOEGAEC176214,Returning Visitor,US$145.75,2,US$72.88
343898,20220207,1024535,GGOEGAEC176215,Returning Visitor,US$145.75,2,US$72.88
344769,20220209,1014169,GGOEGAEC176214,Returning Visitor,US$145.75,2,US$72.88
345339,20220210,1014221,GGOEGAEC176214,Returning Visitor,US$145.75,2,US$72.88
345700,20220211,1013720,GGOEGAEC176214,Returning Visitor,US$145.75,2,US$72.88
346736,20220216,1013958,GGOEGAEC176216,Returning Visitor,US$145.75,2,US$72.88
346743,20220216,1013958,GGOEGAEC176213,Returning Visitor,US$145.75,2,US$72.88
346869,20220217,1014221,GGOEGAEC176214,Returning Visitor,US$145.75,2,US$72.88
346869,20220217,1014221,GGOEGAEC176215,Returning Visitor,US$145.75,2,US$72.88
346869,20220217,1014221,GGOEGAEC176217,Returning Visitor,US$145.75,2,US$72.88
347080,20220218,1022874,GGOEGAEC176214,Returning Visitor,US$145.75,2,US$72.88
347082,20220218,1002376,GGOEGAEC176213,Returning Visitor,US$145.75,2,US$72.88
347647,20220221,1014315,GGOEGAEC176213,Returning Visitor,US$145.75,2,US$72.88
348256,20220224,1016834,GGOEGAEC176214,Returning Visitor,US$145.75,2,US$72.88
348282,20220224,1022234,GGOEGAEC176215,Returning Visitor,US$145.75,2,US$72.88
349379,20220301,1016367,GGOEGAEC176215,Returning Visitor,US$145.75,2,US$72.88
350224,20220304,1023191,GGOEGAEC176215,Returning Visitor,US$145.75,2,US$72.88
350490,20220305,1023191,GGOEGAEC176213,Returning Visitor,US$145.75,2,US$72.88
350563,20220305,1023191,GGOEGAEC176216,New Visitor,US$145.75,2,US$72.88
350596,20220306,1010543,GGOEGAEC176215,Returning Visitor,US$145.75,2,US$72.88
351795,20220311,1023191,GGOEGAEC176212,Returning Visitor,US$145.75,2,US$72.88
352602,20220315,1014109,GGOEGAEC176214,Returning Visitor,US$145.75,2,US$72.88
352944,20220317,1027744,GGOEGAEC176214,Returning Visitor,US$145.75,2,US$72.88
353380,20220318,1014221,GGOEGAEC176214,Returning Visitor,US$145.75,2,US$72.88
354052,20220322,1014794,GGOEGAEC176214,Returning Visitor,US$145.75,2,US$72.88
354229,20220322,1027509,GGOEGAEC176212,Returning Visitor,US$145.75,2,US$72.88
355058,20220325,1027744,GGOEGAEC176212,New Visitor,US$145.75,2,US$72.88
358619,20220408,1014843,GGOEGAEC176214,Returning Visitor,US$145.75,2,US$72.88
358666,20220408,1016367,GGOEGAEC176214,Returning Visitor,US$145.75,2,US$72.88
359090,20220411,1014315,GGOEGAEC176215,Returning Visitor,US$145.75,2,US$72.88
361655,20220421,1016367,GGOEGAEC176215,Returning Visitor,US$145.75,2,US$72.88
362765,20220425,1014895,GGOEGAEC176216,Returning Visitor,US$145.75,2,US$72.88
363709,20220428,1027627,GGOEGAEC176216,Returning Visitor,US$145.75,2,US$72.88
363949,20220429,1016367,GGOEGAEC176214,Returning Visitor,US$145.75,2,US$72.88
364322,20220502,1014248,GGOEGAEC176216,Returning Visitor,US$145.75,2,US$72.88
366807,20220506,1014315,GGOEGAEC176216,New Visitor,US$145.75,2,US$72.88
370248,20220519,1026339,GGOEGAEC176215,Returning Visitor,US$145.75,2,US$72.88
387690,20220718,9052245,GGOEGAEC176215,Returning Visitor,US$145.75,2,US$72.88
390760,20220729,1027744,GGOEGAEC176216,New Visitor,US$145.75,2,US$72.88
390814,20220729,1014315,GGOEGAEC176215,Returning Visitor,US$145.75,2,US$72.88
391141,20220801,1015319,GGOEGAEC176215,Returning Visitor,US$145.75,2,US$72.88
392005,20220802,1023191,GGOEGAEC176215,New Visitor,US$145.75,2,US$72.88
396674,20220815,1013740,GGOEGAEC176215,Returning Visitor,US$145.75,2,US$72.88
396968,20220815,1014012,GGOEGAEC176215,Returning Visitor,US$145.75,2,US$72.88
399763,20220825,9053036,GGOEGAEC176215,Returning Visitor,US$145.75,2,US$72.88
400388,20220828,1027027,GGOEGAEC176215,Returning Visitor,US$145.75,2,US$72.88
400763,20220829,1015055,GGOEGAEC176215,Returning Visitor,US$145.75,2,US$72.88
401137,20220830,1014221,GGOEGAEC176215,Returning Visitor,US$145.75,2,US$72.88
409686,20220921,1021609,GGOEGAEC176218,Returning Visitor,US$145.75,2,US$72.88
360317,20220415,1023191,GGOEGOLB178999,New Visitor,US$144.17,26,US$5.54
372709,20220529,1014109,GGOEGOLA127599,Returning Visitor,US$144.17,10,US$14.42
386742,20220714,1015150,GGOEGOCQ195099,Returning Visitor,US$144.17,26,US$5.54
403970,20220906,1023191,GGOEGBJQ125099,Returning Visitor,US$144.17,14,US$10.30
339235,20220120,9073380,GGOEGAEB119414,New Visitor,US$142.58,4,US$35.65
346618,20220216,1022009,GGOECOLJ164299,Returning Visitor,US$142.58,10,US$14.26
348857,20220227,1027509,GGOEGAEB119415,Returning Visitor,US$142.58,4,US$35.65
349428,20220301,9052003,GGOECAPB180310,Returning Visitor,US$142.58,10,US$14.26
349431,20220301,1006886,GGOEGAEB165316,Returning Visitor,US$142.58,4,US$35.65
350455,20220305,1015579,GGOECOLJ164299,New Visitor,US$142.58,10,US$14.26
350758,20220307,1015206,GGOECOLJ164299,Returning Visitor,US$142.58,10,US$14.26
350799,20220307,1013620,GGOEGAEB119415,Returning Visitor,US$142.58,4,US$35.65
351199,20220308,1014485,GGOEGOLC014299,Returning Visitor,US$142.58,24,US$5.94
352481,20220315,1023191,GGOECAPB180310,Returning Visitor,US$142.58,10,US$14.26
352733,20220316,1013962,GGOEGAEB119415,Returning Visitor,US$142.58,4,US$35.65
352845,20220316,1014315,GGOEGAEC171815,New Visitor,US$142.58,6,US$23.76
352949,20220317,1018096,GGOEGDHJ174799,New Visitor,US$142.58,20,US$7.13
352967,20220317,1006886,GGOEGAPC167099,New Visitor,US$142.58,10,US$14.26
352973,20220317,(not set),GGOEGAEB165315,Returning Visitor,US$142.58,4,US$35.65
353327,20220318,1025467,GGOEGOLC014299,Returning Visitor,US$142.58,30,US$4.75
354101,20220322,1018348,GGOECOLJ164299,New Visitor,US$142.58,10,US$14.26
354188,20220322,1013962,GGOEYOCB181099,Returning Visitor,US$142.58,10,US$14.26
354961,20220325,1014895,GGOEGAPC167099,New Visitor,US$142.58,10,US$14.26
356366,20220331,1018115,GGOEGAPB171210,New Visitor,US$142.58,10,US$14.26
357887,20220406,1027320,GGOEGAEC171815,Returning Visitor,US$142.58,6,US$23.76
359052,20220411,1013962,GGOEGAEB119415,Returning Visitor,US$142.58,4,US$35.65
359052,20220411,1013962,GGOEGAEB165314,Returning Visitor,US$142.58,4,US$35.65
361520,20220420,1019628,GGOEGAEB165314,Returning Visitor,US$142.58,4,US$35.65
361520,20220420,1019628,GGOEGAEB165315,Returning Visitor,US$142.58,4,US$35.65
361520,20220420,1019628,GGOEGAEB165316,Returning Visitor,US$142.58,4,US$35.65
361678,20220421,9052691,GGOEGAEB189016,New Visitor,US$142.58,2,US$71.29
362718,20220425,1023191,GGOEGAAC187115,New Visitor,US$142.58,4,US$35.65
