# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
375509,20220608,1016367,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
375509,20220608,1016367,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
375509,20220608,1016367,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
375509,20220608,1016367,GGOEGOAC123799,Returning Visitor,US$2.77,2,US$1.39
375605,20220608,1027627,GGCOGOAC101259,Returning Visitor,US$2.77,2,US$1.39
375951,20220609,1014315,GGCOGOAC101259,New Visitor,US$2.77,2,US$1.39
376557,20220612,1022463,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
376557,20220612,1022463,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
379076,20220621,1014226,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
380196,20220624,1023191,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
380198,20220624,1023191,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
380293,20220624,1013715,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
380366,20220624,1014044,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
380366,20220624,1014044,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
380366,20220624,1014044,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
380366,20220624,1014044,GGOEGOAC123799,Returning Visitor,US$2.77,2,US$1.39
380366,20220624,1014044,GGOEGOAH124099,Returning Visitor,US$2.77,2,US$1.39
380366,20220624,1014044,GGOEGOAR124299,Returning Visitor,US$2.77,2,US$1.39
380585,20220625,1014221,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
381041,20220627,1014218,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
381441,20220628,1027744,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
382278,20220630,1027744,GGOEGOAC123799,Returning Visitor,US$2.77,2,US$1.39
382348,20220630,1022260,GGOEGOAA172199,New Visitor,US$2.77,2,US$1.39
382348,20220630,1022260,GGOEGOAA172299,New Visitor,US$2.77,2,US$1.39
382348,20220630,1022260,GGOEGOAA172399,New Visitor,US$2.77,2,US$1.39
382766,20220701,1024786,GGOEGOAH124099,Returning Visitor,US$2.77,2,US$1.39
383199,20220701,1014226,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
383199,20220701,1014226,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
384084,20220705,1027213,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
384203,20220706,9052443,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
384239,20220706,1023191,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
384509,20220706,1027744,GGOEGCKR149499,Returning Visitor,US$2.77,2,US$1.39
384840,20220707,1022260,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
384840,20220707,1022260,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
385250,20220709,1014109,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
385415,20220710,1013623,GGOEGOAA172199,New Visitor,US$2.77,2,US$1.39
385415,20220710,1013623,GGOEGOAA172299,New Visitor,US$2.77,2,US$1.39
386013,20220712,1027744,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
387322,20220715,1015089,GGOEGCKC152399,New Visitor,US$2.77,2,US$1.39
387322,20220715,1015089,GGOEGCKR149499,New Visitor,US$2.77,2,US$1.39
387359,20220716,1013962,GGOEGCKC152399,Returning Visitor,US$2.77,2,US$1.39
387414,20220716,(not set),GGOEGCKC152399,New Visitor,US$2.77,2,US$1.39
388027,20220719,1020793,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
388106,20220719,(not set),GGOEGOAB177399,New Visitor,US$2.77,2,US$1.39
388162,20220719,1006886,GGOEGOAN123899,New Visitor,US$2.77,2,US$1.39
388162,20220719,1006886,GGOEGOAQ101299,New Visitor,US$2.77,2,US$1.39
388394,20220720,1013462,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
388402,20220720,1015254,GGOEGOAA172399,New Visitor,US$2.77,2,US$1.39
388901,20220722,1021085,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
389556,20220725,1014012,GGOEGOAB177399,Returning Visitor,US$2.77,2,US$1.39
389556,20220725,1014012,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
390247,20220727,1014315,GGOEAOAL129199,Returning Visitor,US$2.77,2,US$1.39
390247,20220727,1014315,GGOEGOAH124099,Returning Visitor,US$2.77,2,US$1.39
390751,20220729,1017036,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
390849,20220729,1014226,GGOEGOAA172199,New Visitor,US$2.77,2,US$1.39
390849,20220729,1014226,GGOEGOAA172299,New Visitor,US$2.77,2,US$1.39
390849,20220729,1014226,GGOEGOAA172399,New Visitor,US$2.77,2,US$1.39
391380,20220801,1022303,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
391380,20220801,1022303,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
391853,20220802,1023191,GGOEGOAA172199,New Visitor,US$2.77,2,US$1.39
392845,20220804,1023191,GGOEGOAA172399,New Visitor,US$2.77,2,US$1.39
392955,20220804,1027662,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
393427,20220805,1023191,GGOEGOAN123899,Returning Visitor,US$2.77,2,US$1.39
393541,20220805,1014226,GGOEGOAA172399,New Visitor,US$2.77,2,US$1.39
394582,20220808,1014315,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
394582,20220808,1014315,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
394582,20220808,1014315,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
394582,20220808,1014315,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
394582,20220808,1014315,GGOEGOAC123799,Returning Visitor,US$2.77,2,US$1.39
394582,20220808,1014315,GGOEGOAH124099,Returning Visitor,US$2.77,2,US$1.39
394582,20220808,1014315,GGOEGOAN123899,Returning Visitor,US$2.77,2,US$1.39
394941,20220809,1023191,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
394941,20220809,1023191,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
394941,20220809,1023191,GGOEGOAC123799,Returning Visitor,US$2.77,2,US$1.39
394941,20220809,1023191,GGOEGOAH124099,Returning Visitor,US$2.77,2,US$1.39
394941,20220809,1023191,GGOEGOAN123899,Returning Visitor,US$2.77,2,US$1.39
394941,20220809,1023191,GGOEGOAR124299,Returning Visitor,US$2.77,2,US$1.39
394958,20220809,1006886,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
395050,20220809,9051516,GGOEGOAA172199,New Visitor,US$2.77,2,US$1.39
395050,20220809,9051516,GGOEGOAA172399,New Visitor,US$2.77,2,US$1.39
395050,20220809,9051516,GGOEGOAB177499,New Visitor,US$2.77,2,US$1.39
395450,20220810,1023191,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
395452,20220810,1023191,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
395454,20220810,1023191,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
395455,20220810,1023191,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
395459,20220810,1023191,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
395461,20220810,1023191,GGOEGOAC123799,Returning Visitor,US$2.77,2,US$1.39
395584,20220810,1014315,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
395724,20220810,1014226,GGOEGOAA172199,New Visitor,US$2.77,2,US$1.39
397186,20220816,9053196,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
397267,20220816,1022469,GGOEGOAC123799,New Visitor,US$2.77,2,US$1.39
397267,20220816,1022469,GGOEGOAH124099,New Visitor,US$2.77,2,US$1.39
397267,20220816,1022469,GGOEGOAR124299,New Visitor,US$2.77,2,US$1.39
397283,20220816,1027725,GGOEGOAN123899,Returning Visitor,US$2.77,2,US$1.39
397627,20220817,1014044,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
397627,20220817,1014044,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
397652,20220817,1014221,GGOEGOAA172199,New Visitor,US$2.77,2,US$1.39
397652,20220817,1014221,GGOEGOAH124099,New Visitor,US$2.77,2,US$1.39
397652,20220817,1014221,GGOEGOAN123899,New Visitor,US$2.77,2,US$1.39
397942,20220818,1018145,GGOEGOAA172399,New Visitor,US$2.77,2,US$1.39
398040,20220818,1013417,GGOEGOAC123799,Returning Visitor,US$2.77,2,US$1.39
398040,20220818,1013417,GGOEGOAN123899,Returning Visitor,US$2.77,2,US$1.39
398400,20220820,1022329,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
398400,20220820,1022329,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
398421,20220820,1014012,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
398421,20220820,1014012,GGOEGOAN123899,Returning Visitor,US$2.77,2,US$1.39
398422,20220820,1026201,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
398903,20220822,1013846,GGOEGOAA172399,New Visitor,US$2.77,2,US$1.39
399007,20220823,1014044,GGOEGOAB177499,New Visitor,US$2.77,2,US$1.39
399007,20220823,1014044,GGOEGOAC123799,New Visitor,US$2.77,2,US$1.39
399631,20220825,1026201,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
401717,20220831,1014315,GGOEGOAN123899,New Visitor,US$2.77,2,US$1.39
403267,20220904,1014002,GGOEGOAB177399,Returning Visitor,US$2.77,2,US$1.39
403301,20220904,1018145,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
406894,20220914,1026875,GGOEGOAN123899,Returning Visitor,US$2.77,2,US$1.39
409154,20220920,1016367,GGOEGOAN123899,Returning Visitor,US$2.77,2,US$1.39
410599,20220924,1014221,GGOEAOAL129199,Returning Visitor,US$2.77,2,US$1.39
410599,20220924,1014221,GGOEGOAH124099,Returning Visitor,US$2.77,2,US$1.39
410875,20220926,1000044,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
411419,20220926,1013883,GGOEGOAA172199,New Visitor,US$2.77,2,US$1.39
411419,20220926,1013883,GGOEGOAN123899,New Visitor,US$2.77,2,US$1.39
413025,20220928,1014234,GGOEAOAL129199,New Visitor,US$2.77,2,US$1.39
413025,20220928,1014234,GGOEGOAQ101299,New Visitor,US$2.77,2,US$1.39
413252,20220929,1027266,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
413254,20220929,1014221,GGOEGOAQ101299,New Visitor,US$2.77,2,US$1.39
415124,20221005,9052148,GGOEGOAA172199,New Visitor,US$2.77,2,US$1.39
415214,20221005,9278688,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
415214,20221005,9278688,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
415221,20221005,1027301,GGOEGOAA172199,New Visitor,US$2.77,2,US$1.39
415221,20221005,1027301,GGOEGOAH124099,New Visitor,US$2.77,2,US$1.39
416303,20221009,9051777,GGOEGOAB177399,Returning Visitor,US$2.77,2,US$1.39
416303,20221009,9051777,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
418675,20221013,1014247,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
419339,20221016,1014315,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
419365,20221017,(not set),GGOEAOAL129199,Returning Visitor,US$2.77,2,US$1.39
419365,20221017,(not set),GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
419400,20221017,1022469,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
420208,20221018,9052624,GGOEAOAL129199,Returning Visitor,US$2.77,2,US$1.39
420651,20221020,1027744,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
420651,20221020,1027744,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
420719,20221020,1023191,GGOEGOAH124099,Returning Visitor,US$2.77,2,US$1.39
421086,20221021,9052606,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
422167,20221026,1026592,GGOEGOAB177499,New Visitor,US$2.77,2,US$1.39
422167,20221026,1026592,GGOEGOAH124099,New Visitor,US$2.77,2,US$1.39
422865,20221028,1007880,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
423135,20221029,1014249,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
423218,20221030,1014249,GGOEGOAC123799,Returning Visitor,US$2.77,2,US$1.39
423218,20221030,1014249,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
423862,20221101,1014080,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
424484,20221102,1014052,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
425543,20221103,9052439,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
426149,20221105,(not set),GGOEGCKT149599,New Visitor,US$2.77,2,US$1.39
427015,20221108,1014080,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
428060,20221110,9052078,GGOEGOAB177499,New Visitor,US$2.77,2,US$1.39
429374,20221114,1026201,GGOEAOAL129199,Returning Visitor,US$2.77,2,US$1.39
429374,20221114,1026201,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
430509,20221116,9053196,GGOEAOAL129199,Returning Visitor,US$2.77,2,US$1.39
431890,20221118,1026201,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
434414,20221126,1013802,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
434580,20221127,1014226,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
434626,20221127,1014226,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
434626,20221127,1014226,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
435421,20221128,1023191,GGOEGOAA172299,New Visitor,US$2.77,2,US$1.39
436957,20221201,9052486,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
436957,20221201,9052486,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
436957,20221201,9052486,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
437209,20221202,1026695,GGOEGOAB177499,New Visitor,US$2.77,2,US$1.39
438951,20221206,1014315,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
438951,20221206,1014315,GGOEGOAC123799,Returning Visitor,US$2.77,2,US$1.39
438951,20221206,1014315,GGOEGOAH124099,Returning Visitor,US$2.77,2,US$1.39
438951,20221206,1014315,GGOEGOAR124299,Returning Visitor,US$2.77,2,US$1.39
440449,20221207,(not set),GGOEGOAB177399,Returning Visitor,US$2.77,2,US$1.39
440449,20221207,(not set),GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
440449,20221207,(not set),GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
440746,20221208,1026201,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
440746,20221208,1026201,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
441143,20221208,1014315,GGOEGOAA172199,New Visitor,US$2.77,2,US$1.39
441143,20221208,1014315,GGOEGOAH124099,New Visitor,US$2.77,2,US$1.39
441851,20221209,1006886,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
441851,20221209,1006886,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
442010,20221209,1014315,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
442010,20221209,1014315,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
442010,20221209,1014315,GGOEGOAR124299,Returning Visitor,US$2.77,2,US$1.39
442283,20221210,1010043,GGOEGCKC152399,Returning Visitor,US$2.77,2,US$1.39
442818,20221212,1014895,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
443145,20221212,1023191,GGOEGOAC123799,Returning Visitor,US$2.77,2,US$1.39
443145,20221212,1023191,GGOEGOAH124099,Returning Visitor,US$2.77,2,US$1.39
443241,20221212,1014437,GGOEGOAA172199,Returning Visitor,US$2.77,2,US$1.39
443241,20221212,1014437,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
444306,20221213,1014221,GGOEGOAA172399,Returning Visitor,US$2.77,2,US$1.39
446896,20221216,9041052,GGOEGOAB177499,Returning Visitor,US$2.77,2,US$1.39
446896,20221216,9041052,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
447152,20221216,1016710,GGOEGOAQ101299,Returning Visitor,US$2.77,2,US$1.39
447186,20221216,1016758,GGOEGOAH124099,Returning Visitor,US$2.77,2,US$1.39
453989,20221231,9052767,GGOEGOAA172299,Returning Visitor,US$2.77,2,US$1.39
334834,20220106,1013789,9195846,New Visitor,US$2.42,2,US$1.21
339801,20220123,1014927,GGOEGOAH124199,New Visitor,US$2.42,2,US$1.21
343526,20220205,(not set),GGOEGOAH124199,New Visitor,US$2.42,2,US$1.21
356571,20220331,1023191,GGOEGOAH124199,New Visitor,US$2.42,2,US$1.21
360586,20220417,1027130,GGOEGOAH124199,New Visitor,US$2.42,2,US$1.21
332193,20220102,1014226,9196269,Returning Visitor,US$2.38,2,US$1.19
332193,20220102,1014226,9203067,Returning Visitor,US$2.38,2,US$1.19
333965,20220105,1014218,9203067,Returning Visitor,US$2.38,2,US$1.19
336515,20220110,1018516,9203067,Returning Visitor,US$2.38,2,US$1.19
336949,20220111,1023191,9196269,New Visitor,US$2.38,2,US$1.19
338041,20220114,1026607,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
338041,20220114,1026607,GGOEGCKA126299,Returning Visitor,US$2.38,2,US$1.19
339256,20220120,1020414,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
339380,20220120,1023496,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
339564,20220121,1013962,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
339582,20220121,1014052,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
339590,20220121,1023191,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
339668,20220121,1014226,GGOEAFKQ130599,Returning Visitor,US$2.38,2,US$1.19
339757,20220122,1014249,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
340054,20220124,1022330,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
340158,20220124,1027744,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
340334,20220125,1014485,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
340381,20220125,1027266,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
340381,20220125,1027266,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
340385,20220125,1027744,GGOEYFKA181899,Returning Visitor,US$2.38,2,US$1.19
340461,20220125,1026949,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
340461,20220125,1026949,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
340938,20220127,1023191,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
340947,20220127,1023191,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
340950,20220127,1023191,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
340951,20220127,1023191,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
341150,20220127,1016367,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
341283,20220128,1013042,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
341377,20220128,1014221,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
341588,20220130,1026748,GGOEGCKA126299,Returning Visitor,US$2.38,2,US$1.19
341588,20220130,1026748,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
341816,20220131,1027744,GGOEAFKQ130599,Returning Visitor,US$2.38,2,US$1.19
341816,20220131,1027744,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
342490,20220202,1026201,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
342563,20220202,1014052,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
342966,20220203,1023191,GGOEGCKA126299,New Visitor,US$2.38,2,US$1.19
342987,20220203,1014895,GGOEYFKA181899,Returning Visitor,US$2.38,2,US$1.19
343316,20220204,1027744,GGOEYFKA181899,New Visitor,US$2.38,2,US$1.19
343330,20220204,1027744,GGOEYFKA181899,Returning Visitor,US$2.38,2,US$1.19
343524,20220205,1013962,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
343572,20220206,1015116,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
343584,20220206,1027627,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
343784,20220207,1026481,GGOEYFKA181899,Returning Visitor,US$2.38,2,US$1.19
343877,20220207,1014226,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
343977,20220208,1006886,GGOEYFKA181899,Returning Visitor,US$2.38,2,US$1.19
344359,20220208,1014315,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
344608,20220208,1027517,GGOEGCKA126299,Returning Visitor,US$2.38,2,US$1.19
344928,20220209,1014080,GGOEYFKA181899,Returning Visitor,US$2.38,2,US$1.19
345011,20220209,9052669,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
345091,20220209,1022471,GGOEAFKQ130599,Returning Visitor,US$2.38,2,US$1.19
345230,20220210,1013789,GGOEYFKA181899,Returning Visitor,US$2.38,2,US$1.19
345438,20220210,1014216,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
345656,20220211,1022270,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
345656,20220211,1022270,GGOEGCKA126299,Returning Visitor,US$2.38,2,US$1.19
345656,20220211,1022270,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
345796,20220212,1022946,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
345796,20220212,1022946,GGOEGCKA126299,Returning Visitor,US$2.38,2,US$1.19
345885,20220213,1014221,GGOEYFKA181899,Returning Visitor,US$2.38,2,US$1.19
346485,20220215,1014221,GGOEAFKQ130599,New Visitor,US$2.38,2,US$1.19
346485,20220215,1014221,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
346539,20220215,1002464,GGOEAFKQ130599,Returning Visitor,US$2.38,2,US$1.19
346619,20220216,1014221,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
346668,20220216,1023191,GGOEYFKA181899,New Visitor,US$2.38,2,US$1.19
347197,20220218,1014226,GGOEYFKA181899,Returning Visitor,US$2.38,2,US$1.19
347302,20220219,1016396,GGOEGCKA126299,Returning Visitor,US$2.38,2,US$1.19
347353,20220219,1016367,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
347451,20220220,9052133,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
347598,20220221,9052419,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
348066,20220223,1014226,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
348110,20220223,1014221,GGOEYFKA181899,Returning Visitor,US$2.38,2,US$1.19
348249,20220224,1014373,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
348455,20220225,1016624,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
348474,20220225,1026201,GGOEGCKA126299,New Visitor,US$2.38,2,US$1.19
348854,20220227,1022420,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
349067,20220228,1014249,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
349119,20220228,1022300,GGOEGCKA166399,New Visitor,US$2.38,2,US$1.19
349173,20220228,1015533,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
349421,20220301,1027744,GGOEYFKA181899,Returning Visitor,US$2.38,2,US$1.19
349642,20220302,1014315,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
349796,20220302,1027744,GGOEYFKA181899,Returning Visitor,US$2.38,2,US$1.19
349799,20220302,1027107,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
350139,20220303,1021278,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
350139,20220303,1021278,GGOEGCKA166399,New Visitor,US$2.38,2,US$1.19
350143,20220303,1006886,GGOEAFKQ130599,New Visitor,US$2.38,2,US$1.19
350267,20220304,1014315,GGOEGPJC019099,Returning Visitor,US$2.38,2,US$1.19
350383,20220304,1027744,GGOEYFKA181899,Returning Visitor,US$2.38,2,US$1.19
350495,20220305,1020988,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
350718,20220307,1015254,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
350718,20220307,1015254,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
350745,20220307,9052990,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
351012,20220308,1006886,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
351077,20220308,1014221,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
351090,20220308,9052812,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
351286,20220309,9053196,GGOEGPJC019099,Returning Visitor,US$2.38,2,US$1.19
351756,20220310,1013715,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
