# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
368638,20220513,1023191,GGOEGAEC188315,Returning Visitor,US$52.28,2,US$26.14
368762,20220513,1014221,GGOEGAEC188313,Returning Visitor,US$52.28,2,US$26.14
368933,20220514,9051887,GGOEGAEC188313,Returning Visitor,US$52.28,2,US$26.14
368933,20220514,9051887,GGOEGAEC188317,Returning Visitor,US$52.28,2,US$26.14
368933,20220514,9051887,GGOEGAEJ188815,Returning Visitor,US$52.28,2,US$26.14
368956,20220514,9051887,GGOEGAEC188313,Returning Visitor,US$52.28,2,US$26.14
368956,20220514,9051887,GGOEGAEC188317,Returning Visitor,US$52.28,2,US$26.14
368956,20220514,9051887,GGOEGAEJ188815,Returning Visitor,US$52.28,2,US$26.14
369268,20220516,1014377,GGOEGAEC188315,Returning Visitor,US$52.28,2,US$26.14
369601,20220517,1023191,GGOEGAEC188313,New Visitor,US$52.28,2,US$26.14
369711,20220517,1021350,GGOEGAEJ188815,New Visitor,US$52.28,2,US$26.14
369771,20220517,1015116,GGOEGAEC188314,Returning Visitor,US$52.28,2,US$26.14
369771,20220517,1015116,GGOEGAEC188315,Returning Visitor,US$52.28,2,US$26.14
369925,20220518,1014221,GGOEGAEJ188814,New Visitor,US$52.28,2,US$26.14
369953,20220518,1014178,GGOEGAEC188315,Returning Visitor,US$52.28,2,US$26.14
369953,20220518,1014178,GGOEGAEJ188816,Returning Visitor,US$52.28,2,US$26.14
370173,20220519,1026201,GGOEGAEC188315,Returning Visitor,US$52.28,2,US$26.14
370205,20220519,1016631,GGOEGAEC188313,Returning Visitor,US$52.28,2,US$26.14
370205,20220519,1016631,GGOEGAEC188314,Returning Visitor,US$52.28,2,US$26.14
371050,20220523,9052978,GGOEGAEC188316,Returning Visitor,US$52.28,2,US$26.14
371073,20220523,1013962,GGOEGAEJ103914,New Visitor,US$52.28,2,US$26.14
371332,20220524,1019612,GGOEGAEJ103913,Returning Visitor,US$52.28,2,US$26.14
371356,20220524,1023348,GGOEGAEJ103913,New Visitor,US$52.28,2,US$26.14
371391,20220524,1015150,GGOEGAEJ103916,Returning Visitor,US$52.28,2,US$26.14
371571,20220524,1026152,GGOEGAEC188314,Returning Visitor,US$52.28,2,US$26.14
371596,20220524,1014239,GGOEGAEC188313,Returning Visitor,US$52.28,2,US$26.14
371731,20220525,1014315,GGOEGAEC188315,Returning Visitor,US$52.28,2,US$26.14
371841,20220525,1022194,GGOEGAEJ103914,Returning Visitor,US$52.28,2,US$26.14
371843,20220525,1014315,GGOEGAEC188312,Returning Visitor,US$52.28,2,US$26.14
372100,20220526,1023191,GGOEGAEJ103916,Returning Visitor,US$52.28,2,US$26.14
372118,20220526,1014249,GGOEGAEC188313,New Visitor,US$52.28,2,US$26.14
372195,20220526,1027213,GGOEGAEJ188814,Returning Visitor,US$52.28,2,US$26.14
372387,20220527,1016367,GGOEGAEJ103915,Returning Visitor,US$52.28,2,US$26.14
372446,20220527,1014315,GGOEGAEJ103915,New Visitor,US$52.28,2,US$26.14
372527,20220527,1014485,GGOEGAEC188315,New Visitor,US$52.28,2,US$26.14
372634,20220528,1013962,GGOEGAEJ103914,New Visitor,US$52.28,2,US$26.14
372680,20220529,1027741,GGOEGAEC188314,Returning Visitor,US$52.28,2,US$26.14
372870,20220530,1013379,GGOEGAEJ188815,Returning Visitor,US$52.28,2,US$26.14
372884,20220530,1027744,GGOEGAEJ188813,Returning Visitor,US$52.28,2,US$26.14
373054,20220531,1023191,GGOEGAEC188315,Returning Visitor,US$52.28,2,US$26.14
373087,20220531,1015067,GGOEGAEC188316,Returning Visitor,US$52.28,2,US$26.14
373145,20220531,1014221,GGOEGAEC188315,Returning Visitor,US$52.28,2,US$26.14
373258,20220601,1026201,GGOEGAEC188315,New Visitor,US$52.28,2,US$26.14
373258,20220601,1026201,GGOEGAEJ188815,New Visitor,US$52.28,2,US$26.14
373316,20220601,1016412,GGOEGAEC188315,Returning Visitor,US$52.28,2,US$26.14
374023,20220602,1014221,GGOEGAEJ103915,Returning Visitor,US$52.28,2,US$26.14
374044,20220602,1014843,GGOEGAEC188314,Returning Visitor,US$52.28,2,US$26.14
374164,20220603,1014215,GGOEGAEJ103912,Returning Visitor,US$52.28,2,US$26.14
374224,20220603,1014315,GGOEGAEC188315,New Visitor,US$52.28,2,US$26.14
374329,20220603,1014315,GGOEGAEB103815,Returning Visitor,US$52.28,2,US$26.14
374329,20220603,1014315,GGOEGAEC188315,Returning Visitor,US$52.28,2,US$26.14
374333,20220603,1022194,GGOEGAEJ103913,Returning Visitor,US$52.28,2,US$26.14
374373,20220603,1014218,GGOEGAEB103813,Returning Visitor,US$52.28,2,US$26.14
374373,20220603,1014218,GGOEGAEJ103915,Returning Visitor,US$52.28,2,US$26.14
374441,20220604,9051847,GGOEGAEC188316,New Visitor,US$52.28,2,US$26.14
374555,20220605,9052629,GGOEGAEC188315,Returning Visitor,US$52.28,2,US$26.14
374904,20220606,1013642,GGOEGAEB103814,New Visitor,US$52.28,2,US$26.14
375623,20220608,1014221,GGOEGAEB103813,Returning Visitor,US$52.28,2,US$26.14
375761,20220609,1014221,GGOEGAEJ103915,New Visitor,US$52.28,2,US$26.14
375775,20220609,1016367,GGOEGAEB103813,Returning Visitor,US$52.28,2,US$26.14
375789,20220609,1013962,GGOEGAEB103815,Returning Visitor,US$52.28,2,US$26.14
375833,20220609,1006886,GGOEGAEB103814,Returning Visitor,US$52.28,2,US$26.14
375972,20220609,1023191,GGOEGAEJ103914,Returning Visitor,US$52.28,2,US$26.14
376352,20220610,(not set),GGOEGAEC188316,New Visitor,US$52.28,2,US$26.14
376367,20220610,1018096,GGOEGAEJ103913,Returning Visitor,US$52.28,2,US$26.14
376417,20220611,1013808,GGOEGAEC188317,Returning Visitor,US$52.28,2,US$26.14
376433,20220611,1027725,GGOEGAEJ103913,Returning Visitor,US$52.28,2,US$26.14
376689,20220613,1023191,GGOEGAEJ103915,Returning Visitor,US$52.28,2,US$26.14
376703,20220613,1023191,GGOEGAEB103814,Returning Visitor,US$52.28,2,US$26.14
376752,20220613,1014221,GGOEGAEJ103915,New Visitor,US$52.28,2,US$26.14
376757,20220613,1013819,GGOEGAEC188315,Returning Visitor,US$52.28,2,US$26.14
376785,20220613,1014127,GGOEGAEC188315,Returning Visitor,US$52.28,2,US$26.14
376828,20220613,1013715,GGOEGAEC188316,Returning Visitor,US$52.28,2,US$26.14
376849,20220613,1023191,GGOEGAEC188315,Returning Visitor,US$52.28,2,US$26.14
376849,20220613,1023191,GGOEGAEJ188815,Returning Visitor,US$52.28,2,US$26.14
378737,20220620,1027744,GGOEGAEJ103914,Returning Visitor,US$52.28,2,US$26.14
378790,20220620,1013961,GGOEGAEJ188816,Returning Visitor,US$52.28,2,US$26.14
378934,20220621,1014249,GGOEGAEB103814,Returning Visitor,US$52.28,2,US$26.14
379044,20220621,1027019,GGOEGAEC188314,New Visitor,US$52.28,2,US$26.14
379064,20220621,1013715,GGOEGAEB103813,Returning Visitor,US$52.28,2,US$26.14
379127,20220621,1014221,GGOEGAEJ103916,New Visitor,US$52.28,2,US$26.14
379127,20220621,1014221,GGOEGAEJ188816,New Visitor,US$52.28,2,US$26.14
379174,20220622,1013802,GGOEGAEB103817,New Visitor,US$52.28,2,US$26.14
379252,20220622,1023191,GGOEGAEB103813,Returning Visitor,US$52.28,2,US$26.14
379291,20220622,1006886,GGOEGAEJ188815,Returning Visitor,US$52.28,2,US$26.14
379295,20220622,1027744,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
379324,20220622,1014118,GGOEGAEJ103915,Returning Visitor,US$52.28,2,US$26.14
379478,20220622,1014058,GGOEGAEB103814,New Visitor,US$52.28,2,US$26.14
379868,20220623,1026424,GGOEGAEJ188816,Returning Visitor,US$52.28,2,US$26.14
380294,20220624,1023191,GGOEGAEJ103914,Returning Visitor,US$52.28,2,US$26.14
380342,20220624,1024543,GGOEGAEC188316,Returning Visitor,US$52.28,2,US$26.14
380421,20220624,1014218,GGOEGAEB103813,New Visitor,US$52.28,2,US$26.14
380451,20220624,1014315,GGOEGAEJ103914,Returning Visitor,US$52.28,2,US$26.14
380766,20220627,1014044,GGOEGAEJ188813,Returning Visitor,US$52.28,2,US$26.14
380858,20220627,1023191,GGOEGAEB103814,Returning Visitor,US$52.28,2,US$26.14
381518,20220628,1027106,GGOEGAEJ188815,Returning Visitor,US$52.28,2,US$26.14
381911,20220629,1023191,GGOEGAEJ103913,Returning Visitor,US$52.28,2,US$26.14
381982,20220629,1014963,GGOEGAEJ188817,Returning Visitor,US$52.28,2,US$26.14
382107,20220630,1013962,GGOEGDHB187799,New Visitor,US$52.28,2,US$26.14
382272,20220630,1023191,GGOEGAEB103814,New Visitor,US$52.28,2,US$26.14
382284,20220630,1015594,GGOEGAEJ103913,Returning Visitor,US$52.28,2,US$26.14
382463,20220701,1023191,GGOEGAEC188313,Returning Visitor,US$52.28,2,US$26.14
383281,20220701,1022194,GGOEGAEJ103915,Returning Visitor,US$52.28,2,US$26.14
383668,20220703,1014226,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
383859,20220704,1018210,GGOEGAEJ188814,Returning Visitor,US$52.28,2,US$26.14
383891,20220704,1014315,GGOEGDHQ195599,New Visitor,US$52.28,2,US$26.14
383980,20220705,1002624,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
384203,20220706,9052443,GGOEGAEB103816,Returning Visitor,US$52.28,2,US$26.14
384203,20220706,9052443,GGOEGAEC188317,Returning Visitor,US$52.28,2,US$26.14
384258,20220706,1016367,GGOEGAEB103814,Returning Visitor,US$52.28,2,US$26.14
384414,20220706,1013962,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
384480,20220706,1016367,GGOEGAEC188313,Returning Visitor,US$52.28,2,US$26.14
384806,20220707,1027744,GGOEGAEB103814,New Visitor,US$52.28,2,US$26.14
384847,20220707,1021085,GGOEGAEB103815,New Visitor,US$52.28,2,US$26.14
384847,20220707,1021085,GGOEGAEC188316,New Visitor,US$52.28,2,US$26.14
384847,20220707,1021085,GGOEGAEJ103916,New Visitor,US$52.28,2,US$26.14
384883,20220708,1006886,GGOEGAEC188313,New Visitor,US$52.28,2,US$26.14
385062,20220708,1023191,GGOEGAEB103814,Returning Visitor,US$52.28,2,US$26.14
385371,20220710,1015254,GGOEGAEJ188814,Returning Visitor,US$52.28,2,US$26.14
385822,20220711,1014226,GGOEGDHB187799,New Visitor,US$52.28,2,US$26.14
385933,20220712,1016367,GGOEGAEJ188814,Returning Visitor,US$52.28,2,US$26.14
385963,20220712,1016367,GGOEGAEJ188815,Returning Visitor,US$52.28,2,US$26.14
386082,20220712,1014032,GGOEGAEB103812,Returning Visitor,US$52.28,2,US$26.14
386194,20220713,9053216,GGOEGAEJ188815,Returning Visitor,US$52.28,2,US$26.14
386278,20220713,1014221,GGOEGAEB103815,Returning Visitor,US$52.28,2,US$26.14
386743,20220714,1016367,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
386789,20220714,1014264,GGOEGDHQ195599,Returning Visitor,US$52.28,2,US$26.14
386821,20220714,1018215,GGOEGAEJ188815,Returning Visitor,US$52.28,2,US$26.14
386845,20220714,1014218,GGOEGAEB103815,Returning Visitor,US$52.28,2,US$26.14
386890,20220714,1023191,GGOEGAEJ188815,Returning Visitor,US$52.28,2,US$26.14
387108,20220715,9061574,GGOEGOAA183099,Returning Visitor,US$52.28,6,US$8.71
387201,20220715,1010079,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
387323,20220715,1016367,GGOEGAEC188312,Returning Visitor,US$52.28,2,US$26.14
387646,20220718,1022244,GGOEGDHQ195599,Returning Visitor,US$52.28,2,US$26.14
387869,20220718,1027725,GGOEGAEC188316,New Visitor,US$52.28,2,US$26.14
387869,20220718,1027725,GGOEGAEC188317,New Visitor,US$52.28,2,US$26.14
387910,20220718,1014315,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
388037,20220719,1018145,GGOEGAEB103814,Returning Visitor,US$52.28,2,US$26.14
388106,20220719,(not set),GGOEGAEC188316,New Visitor,US$52.28,2,US$26.14
388132,20220719,1026069,GGOEGAEB103817,Returning Visitor,US$52.28,2,US$26.14
388413,20220720,1022113,GGOEGAEJ188814,Returning Visitor,US$52.28,2,US$26.14
388544,20220720,1026339,GGOEGAEB103813,Returning Visitor,US$52.28,2,US$26.14
388634,20220721,1023191,GGOEGAEJ103912,Returning Visitor,US$52.28,2,US$26.14
388654,20220721,1016491,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
389018,20220722,1026741,GGOEGDHB187799,New Visitor,US$52.28,2,US$26.14
389037,20220722,1027744,GGOEGAEB103813,Returning Visitor,US$52.28,2,US$26.14
389063,20220722,1023191,GGOEGAEC188316,New Visitor,US$52.28,2,US$26.14
389082,20220722,1026083,GGOEGAEB103815,Returning Visitor,US$52.28,2,US$26.14
389082,20220722,1026083,GGOEGAEB103816,Returning Visitor,US$52.28,2,US$26.14
389303,20220725,1026777,GGOEGAEJ188815,New Visitor,US$52.28,2,US$26.14
389467,20220725,1027725,GGOEGAEC188313,Returning Visitor,US$52.28,2,US$26.14
389484,20220725,1022639,GGOEGAEJ103916,New Visitor,US$52.28,2,US$26.14
389484,20220725,1022639,GGOEGAEJ188816,New Visitor,US$52.28,2,US$26.14
389570,20220725,1016702,GGOEGAEB103814,Returning Visitor,US$52.28,2,US$26.14
389698,20220726,1014247,GGOEGAEC188316,New Visitor,US$52.28,2,US$26.14
389719,20220726,1006886,GGOEGAEJ188815,New Visitor,US$52.28,2,US$26.14
389720,20220726,1015089,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
389804,20220726,1027725,GGOEGAEJ188817,Returning Visitor,US$52.28,2,US$26.14
390057,20220727,1027744,GGOEGAEB103816,Returning Visitor,US$52.28,2,US$26.14
390143,20220727,1002451,GGOEGAEB103814,New Visitor,US$52.28,2,US$26.14
390143,20220727,1002451,GGOEGAEC188313,New Visitor,US$52.28,2,US$26.14
390408,20220728,1023176,GGOEGAEB103814,Returning Visitor,US$52.28,2,US$26.14
390467,20220728,1014178,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
390612,20220729,1013756,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
390649,20220729,1027744,GGOEGAEB103814,New Visitor,US$52.28,2,US$26.14
390706,20220729,1014315,GGOEGAEC188313,Returning Visitor,US$52.28,2,US$26.14
390719,20220729,1014044,GGOEGAEB103815,Returning Visitor,US$52.28,2,US$26.14
390857,20220729,1015067,GGOEGDNB198099,New Visitor,US$52.28,2,US$26.14
390865,20220729,1013802,GGOEGDHB187799,New Visitor,US$52.28,2,US$26.14
390981,20220731,1015408,GGOEGAEB103815,New Visitor,US$52.28,2,US$26.14
390981,20220731,1015408,GGOEGAEC188316,New Visitor,US$52.28,2,US$26.14
391087,20220801,1026201,GGOEGAEC188317,New Visitor,US$52.28,2,US$26.14
391109,20220801,1026069,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
391113,20220801,1015254,GGOEGAEC188313,Returning Visitor,US$52.28,2,US$26.14
391113,20220801,1015254,GGOEGAEJ188813,Returning Visitor,US$52.28,2,US$26.14
391209,20220801,9051985,GGOEGDHB187799,New Visitor,US$52.28,2,US$26.14
391210,20220801,1015243,GGOEGAEB103815,Returning Visitor,US$52.28,2,US$26.14
391296,20220801,1027744,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
392144,20220802,1027725,GGOEGAEJ103917,Returning Visitor,US$52.28,2,US$26.14
392269,20220803,1025202,GGOEGAEB103814,Returning Visitor,US$52.28,2,US$26.14
392744,20220804,1024168,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
392973,20220804,9053112,GGOEGAEJ188816,Returning Visitor,US$52.28,2,US$26.14
393332,20220805,1014109,GGOEGDHQ195599,New Visitor,US$52.28,2,US$26.14
393346,20220805,1026687,GGOEGDNB198099,Returning Visitor,US$52.28,2,US$26.14
393480,20220805,1006886,GGOEGAEB103817,New Visitor,US$52.28,2,US$26.14
393492,20220805,9052537,GGOEGAEC188313,Returning Visitor,US$52.28,2,US$26.14
393503,20220805,1006886,GGOEGAEJ188815,Returning Visitor,US$52.28,2,US$26.14
393807,20220807,1026497,GGOEGAEB103814,Returning Visitor,US$52.28,2,US$26.14
393914,20220808,1018587,GGOEGAEJ188815,Returning Visitor,US$52.28,2,US$26.14
393935,20220808,9051712,GGOEGAEB103816,Returning Visitor,US$52.28,2,US$26.14
394582,20220808,1014315,GGOEGAEB103813,Returning Visitor,US$52.28,2,US$26.14
394631,20220808,9052526,GGOEGAEB103814,Returning Visitor,US$52.28,2,US$26.14
394647,20220808,1026759,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
394934,20220809,1027010,GGOEGAEJ188816,Returning Visitor,US$52.28,2,US$26.14
395288,20220809,9226412,GGOEGDHQ195599,Returning Visitor,US$52.28,2,US$26.14
395349,20220809,1014226,GGOEGAEJ188815,Returning Visitor,US$52.28,2,US$26.14
395512,20220810,1026759,GGOEGAEJ188815,Returning Visitor,US$52.28,2,US$26.14
395645,20220810,1023191,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
395680,20220810,1014315,GGOEGAEJ188814,Returning Visitor,US$52.28,2,US$26.14
395725,20220810,1014226,GGOEGDHB187799,New Visitor,US$52.28,2,US$26.14
395865,20220811,1002376,GGOEGAEJ103912,Returning Visitor,US$52.28,2,US$26.14
395921,20220811,1014044,GGOEGAEB103814,New Visitor,US$52.28,2,US$26.14
396011,20220811,1013462,GGOEGDHQ195599,Returning Visitor,US$52.28,2,US$26.14
396231,20220812,1014226,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
396309,20220812,1014044,GGOEGAEC188316,Returning Visitor,US$52.28,2,US$26.14
396351,20220812,1013962,GGOEGAEB103814,Returning Visitor,US$52.28,2,US$26.14
396372,20220812,1014264,GGOEGAEC188314,New Visitor,US$52.28,2,US$26.14
396522,20220813,1013962,GGOEGAEB103816,New Visitor,US$52.28,2,US$26.14
396527,20220813,1014226,GGOEGAEJ188813,Returning Visitor,US$52.28,2,US$26.14
396629,20220814,1022194,GGOEGAEJ188815,New Visitor,US$52.28,2,US$26.14
396644,20220814,1026695,GGOEGOAA183099,New Visitor,US$52.28,6,US$8.71
396674,20220815,1013740,GGOEGAEB103815,Returning Visitor,US$52.28,2,US$26.14
396745,20220815,1006886,GGOEGAEB103813,New Visitor,US$52.28,2,US$26.14
396766,20220815,1014080,GGOEGAEB103814,Returning Visitor,US$52.28,2,US$26.14
396914,20220815,1018578,GGOEGAEB103814,Returning Visitor,US$52.28,2,US$26.14
396930,20220815,9052092,GGOEGAEJ188817,New Visitor,US$52.28,2,US$26.14
397167,20220816,1002312,GGOEGAEB103814,Returning Visitor,US$52.28,2,US$26.14
397186,20220816,9053196,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
397187,20220816,1018321,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
397270,20220816,1018372,GGOEGAEC188312,Returning Visitor,US$52.28,2,US$26.14
397292,20220816,1014315,GGOEGAEC188314,New Visitor,US$52.28,2,US$26.14
397357,20220816,1023191,GGOEGDHB187799,New Visitor,US$52.28,2,US$26.14
397360,20220816,1017016,GGOEGDHB187799,New Visitor,US$52.28,2,US$26.14
397378,20220816,1021222,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
397398,20220816,1014895,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
397580,20220817,1024151,GGOEGAEJ188816,New Visitor,US$52.28,2,US$26.14
397612,20220817,1013716,GGOEGAEB103813,New Visitor,US$52.28,2,US$26.14
397612,20220817,1013716,GGOEGAEB103814,New Visitor,US$52.28,2,US$26.14
397627,20220817,1014044,GGOEGAEB103813,Returning Visitor,US$52.28,2,US$26.14
397652,20220817,1014221,GGOEGAEB103815,New Visitor,US$52.28,2,US$26.14
397704,20220817,1009308,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
397809,20220818,1017056,GGOEGAEB103816,Returning Visitor,US$52.28,2,US$26.14
397887,20220818,9051734,GGOEGAEJ188816,New Visitor,US$52.28,2,US$26.14
398005,20220818,1014171,GGOEGAEJ188814,Returning Visitor,US$52.28,2,US$26.14
398073,20220818,1013883,GGOEGAEB103813,Returning Visitor,US$52.28,2,US$26.14
398267,20220819,1014257,GGOEGAEC188314,Returning Visitor,US$52.28,2,US$26.14
398270,20220819,9269341,GGOEGAEB103813,Returning Visitor,US$52.28,2,US$26.14
398365,20220819,1013703,GGOEGAEJ188817,Returning Visitor,US$52.28,2,US$26.14
398434,20220820,1023191,GGOEGAEJ103912,New Visitor,US$52.28,2,US$26.14
398521,20220821,1014221,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
398598,20220822,1006886,GGOEGAEC188315,Returning Visitor,US$52.28,2,US$26.14
398660,20220822,1015254,GGOEGAEC188316,New Visitor,US$52.28,2,US$26.14
398660,20220822,1015254,GGOEGAEJ188816,New Visitor,US$52.28,2,US$26.14
398672,20220822,1026339,GGOEGDHB187799,New Visitor,US$52.28,2,US$26.14
398716,20220822,1020414,GGOEGDNB198099,Returning Visitor,US$52.28,2,US$26.14
398774,20220822,1013802,GGOEGAEB103813,Returning Visitor,US$52.28,2,US$26.14
398844,20220822,1014221,GGOEGDNB198099,Returning Visitor,US$52.28,2,US$26.14
398903,20220822,1013846,GGOEGDHB187799,New Visitor,US$52.28,2,US$26.14
398997,20220823,1023191,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
399025,20220823,1026201,GGOEGDHB187799,New Visitor,US$52.28,2,US$26.14
399097,20220823,1015254,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
399102,20220823,1014315,GGOEGAEB103814,New Visitor,US$52.28,2,US$26.14
399130,20220823,1014044,GGOEGAEB103815,Returning Visitor,US$52.28,2,US$26.14
399138,20220823,1018145,GGOEGAEC188313,Returning Visitor,US$52.28,2,US$26.14
399143,20220823,1027583,GGOEGAEC188316,New Visitor,US$52.28,2,US$26.14
399171,20220823,9052985,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
399277,20220824,1022374,GGOEGDHB187799,New Visitor,US$52.28,2,US$26.14
399309,20220824,1015243,GGOEGAEJ188815,Returning Visitor,US$52.28,2,US$26.14
399345,20220824,1023191,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
399473,20220824,9051985,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
399575,20220825,9052218,GGOEGAEC188315,Returning Visitor,US$52.28,2,US$26.14
399614,20220825,1023191,GGOEGAEB103812,Returning Visitor,US$52.28,2,US$26.14
399628,20220825,1023191,GGOEGAEC188315,New Visitor,US$52.28,2,US$26.14
399867,20220826,1023191,GGOEGAEC188317,New Visitor,US$52.28,2,US$26.14
399893,20220826,1014249,GGOEGAEJ188814,Returning Visitor,US$52.28,2,US$26.14
399923,20220826,9052345,GGOEGDHQ195599,Returning Visitor,US$52.28,2,US$26.14
400042,20220826,1014221,GGOEGAEC188315,Returning Visitor,US$52.28,2,US$26.14
400061,20220826,1026178,GGOEGAEC188315,Returning Visitor,US$52.28,2,US$26.14
400065,20220826,1014452,GGOEGAEC188315,New Visitor,US$52.28,2,US$26.14
400234,20220827,1014221,GGOEGAEB103815,New Visitor,US$52.28,2,US$26.14
401042,20220830,1018145,GGOEGAEJ188813,Returning Visitor,US$52.28,2,US$26.14
401075,20220830,1027744,GGOEGAEB103813,Returning Visitor,US$52.28,2,US$26.14
401851,20220831,1015307,GGOEGAEC188316,Returning Visitor,US$52.28,2,US$26.14
402283,20220901,1014315,GGOEGAEB103814,New Visitor,US$52.28,2,US$26.14
402413,20220901,1023191,GGOEGAEJ188816,Returning Visitor,US$52.28,2,US$26.14
402553,20220901,1019603,GGOEGAEC188317,Returning Visitor,US$52.28,2,US$26.14
402599,20220901,9052016,GGOEGAEC188314,New Visitor,US$52.28,2,US$26.14
402640,20220901,1014315,GGOEGDHB187799,New Visitor,US$52.28,2,US$26.14
402654,20220901,1014221,GGOEGDHB187799,Returning Visitor,US$52.28,2,US$26.14
402656,20220901,1014221,GGOEGDNB198099,Returning Visitor,US$52.28,2,US$26.14
