# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
337544,20220112,1022170,GGOEGAEL091315,New Visitor,US$87.13,2,US$43.57
337714,20220113,1023191,GGOEGAEC165212,Returning Visitor,US$87.13,2,US$43.57
337719,20220113,1022194,GGOEGAED176313,Returning Visitor,US$87.13,2,US$43.57
337719,20220113,1022194,GGOEGAEJ176414,Returning Visitor,US$87.13,2,US$43.57
337720,20220113,1027059,GGOEGAEL091315,Returning Visitor,US$87.13,2,US$43.57
337868,20220113,1014249,GGOEGAED176312,Returning Visitor,US$87.13,2,US$43.57
337918,20220113,1013962,GGOEGAEJ176416,Returning Visitor,US$87.13,2,US$43.57
337940,20220113,1014221,GGOEGAED176314,New Visitor,US$87.13,2,US$43.57
338007,20220114,9211539,GGOEGAEC165212,New Visitor,US$87.13,2,US$43.57
338206,20220115,1014221,GGOEGAEJ176414,Returning Visitor,US$87.13,2,US$43.57
338566,20220118,1015253,GGOEGAEC165212,New Visitor,US$87.13,2,US$43.57
338612,20220118,1015254,GGOEGAEL091315,New Visitor,US$87.13,2,US$43.57
338659,20220118,1014843,GGOEGAEC165212,Returning Visitor,US$87.13,2,US$43.57
338864,20220118,1013585,GGOEGAEJ176414,Returning Visitor,US$87.13,2,US$43.57
338864,20220118,1013585,GGOEGAEJ176416,Returning Visitor,US$87.13,2,US$43.57
339030,20220119,1023191,GGOEGAEJ176416,New Visitor,US$87.13,2,US$43.57
339296,20220120,1014247,GGOEGAEJ176415,Returning Visitor,US$87.13,2,US$43.57
339427,20220120,1023660,GGOEGAEJ176415,New Visitor,US$87.13,2,US$43.57
339564,20220121,1013962,GGOEGAED176314,Returning Visitor,US$87.13,2,US$43.57
339599,20220121,1021048,GGOEGAEJ176415,Returning Visitor,US$87.13,2,US$43.57
340087,20220124,1023191,GGOEGAEJ176416,Returning Visitor,US$87.13,2,US$43.57
340087,20220124,1023191,GGOEGAEL091317,Returning Visitor,US$87.13,2,US$43.57
340158,20220124,1027744,GGOEGAED176313,New Visitor,US$87.13,2,US$43.57
340280,20220125,1016500,GGOEGAEJ176415,Returning Visitor,US$87.13,2,US$43.57
340285,20220125,1025197,GGOEGAED176315,Returning Visitor,US$87.13,2,US$43.57
340424,20220125,1027744,GGOEGAEL091315,Returning Visitor,US$87.13,2,US$43.57
340448,20220125,1014044,GGOEGAEJ176416,New Visitor,US$87.13,2,US$43.57
340645,20220126,1019569,GGOEGAED176313,Returning Visitor,US$87.13,2,US$43.57
340719,20220126,1023191,GGOEGAED176312,New Visitor,US$87.13,2,US$43.57
341268,20220128,1027615,GGOEGAEJ176416,Returning Visitor,US$87.13,2,US$43.57
341415,20220128,1002376,GGOEGAEC165212,Returning Visitor,US$87.13,2,US$43.57
341551,20220130,1023191,GGOEGAED176313,Returning Visitor,US$87.13,2,US$43.57
341551,20220130,1023191,GGOEGAED176315,Returning Visitor,US$87.13,2,US$43.57
341709,20220131,9052803,GGOEGAED176314,Returning Visitor,US$87.13,2,US$43.57
342226,20220201,1024751,GGOEGAED176315,Returning Visitor,US$87.13,2,US$43.57
342364,20220201,1013961,GGOEGAED176315,Returning Visitor,US$87.13,2,US$43.57
342693,20220202,1013718,GGOEGAED176314,Returning Visitor,US$87.13,2,US$43.57
342987,20220203,1014895,GGOEGAED176316,Returning Visitor,US$87.13,2,US$43.57
343098,20220203,1014080,GGOEGAED176314,Returning Visitor,US$87.13,2,US$43.57
343102,20220203,1027830,GGOEGAED176314,Returning Visitor,US$87.13,2,US$43.57
343102,20220203,1027830,GGOEGAED176315,Returning Visitor,US$87.13,2,US$43.57
343134,20220203,1026201,GGOEGAED176314,New Visitor,US$87.13,2,US$43.57
343443,20220204,1013802,GGOEGAEC165212,New Visitor,US$87.13,2,US$43.57
343567,20220206,1014221,GGOEGAEL091317,Returning Visitor,US$87.13,2,US$43.57
344298,20220208,1025466,GGOEGAED176314,Returning Visitor,US$87.13,2,US$43.57
344593,20220208,1013532,GGOEGAED176313,New Visitor,US$87.13,2,US$43.57
344741,20220209,1023191,GGOEGAED176312,Returning Visitor,US$87.13,2,US$43.57
345418,20220210,1016444,GGOEGAED176313,New Visitor,US$87.13,2,US$43.57
345472,20220210,1013922,GGOEGAED176315,New Visitor,US$87.13,2,US$43.57
345901,20220213,1027028,GGOEGAED176317,Returning Visitor,US$87.13,2,US$43.57
346023,20220214,1015408,GGOEGAED176316,New Visitor,US$87.13,2,US$43.57
346116,20220214,1016367,GGOEGAED176317,Returning Visitor,US$87.13,2,US$43.57
346462,20220215,1016367,GGOEGAED176314,New Visitor,US$87.13,2,US$43.57
346599,20220216,1022861,GGOEGAEC165212,New Visitor,US$87.13,2,US$43.57
346631,20220216,(not set),GGOEGAED176313,New Visitor,US$87.13,2,US$43.57
346720,20220216,1015537,GGOEGAEJ165115,Returning Visitor,US$87.13,2,US$43.57
346743,20220216,1013958,GGOEGAEJ165115,Returning Visitor,US$87.13,2,US$43.57
346963,20220217,1014226,GGOEGAED176313,New Visitor,US$87.13,2,US$43.57
346979,20220217,1023191,GGOEGAEJ165115,Returning Visitor,US$87.13,2,US$43.57
347082,20220218,1002376,GGOEGAEC165212,Returning Visitor,US$87.13,2,US$43.57
347085,20220218,1016412,GGOEGAED176313,Returning Visitor,US$87.13,2,US$43.57
347483,20220220,9053131,GGOEGAED176314,New Visitor,US$87.13,2,US$43.57
347546,20220221,1021048,GGOEGAEL091317,Returning Visitor,US$87.13,2,US$43.57
347738,20220222,1023191,GGOEGAED176317,Returning Visitor,US$87.13,2,US$43.57
348060,20220223,1013883,GGOEGAED176314,Returning Visitor,US$87.13,2,US$43.57
348060,20220223,1013883,GGOEGAED176315,Returning Visitor,US$87.13,2,US$43.57
348103,20220223,1016280,GGOEGAEJ165115,Returning Visitor,US$87.13,2,US$43.57
348249,20220224,1014373,GGOEGAED176314,Returning Visitor,US$87.13,2,US$43.57
348297,20220224,1027744,GGOEGAED176314,New Visitor,US$87.13,2,US$43.57
348387,20220225,1027892,GGOEGAEL091314,New Visitor,US$87.13,2,US$43.57
348443,20220225,1013962,GGOEGAEJ176414,New Visitor,US$87.13,2,US$43.57
348538,20220225,1027627,GGOEGAEL091314,New Visitor,US$87.13,2,US$43.57
348703,20220226,1018395,GGOEGAEL091315,New Visitor,US$87.13,2,US$43.57
348863,20220227,1014315,GGOEGAEL091315,New Visitor,US$87.13,2,US$43.57
349116,20220228,1014293,GGOEGAEL091314,Returning Visitor,US$87.13,2,US$43.57
349207,20220228,1014215,GGOEGAED176316,Returning Visitor,US$87.13,2,US$43.57
349267,20220301,1023191,GGOEGAEL091313,Returning Visitor,US$87.13,2,US$43.57
349388,20220301,1018708,GGOEGAEL091313,Returning Visitor,US$87.13,2,US$43.57
349414,20220301,1014221,GGOEGAEL091314,Returning Visitor,US$87.13,2,US$43.57
349436,20220301,1014249,GGOEGAEL091314,Returning Visitor,US$87.13,2,US$43.57
349658,20220302,1022088,GGOEGAEJ176415,Returning Visitor,US$87.13,2,US$43.57
349799,20220302,1027107,GGOEGAEJ176415,New Visitor,US$87.13,2,US$43.57
349946,20220303,1014221,GGOEGAEC165218,Returning Visitor,US$87.13,2,US$43.57
350121,20220303,1023191,GGOEGAEJ176414,New Visitor,US$87.13,2,US$43.57
350121,20220303,1023191,GGOEGAEJ176415,New Visitor,US$87.13,2,US$43.57
350133,20220303,1014255,GGOEGAEJ176415,New Visitor,US$87.13,2,US$43.57
350212,20220304,1026275,GGOEGAEJ096418,New Visitor,US$87.13,4,US$21.78
350377,20220304,1014249,GGOEGAED176313,Returning Visitor,US$87.13,2,US$43.57
350377,20220304,1014249,GGOEGAEL091313,Returning Visitor,US$87.13,2,US$43.57
350379,20220304,1006886,GGOEGAEL091314,Returning Visitor,US$87.13,2,US$43.57
350380,20220304,1027509,GGOEGAEL091314,Returning Visitor,US$87.13,2,US$43.57
350490,20220305,1023191,GGOEGAED176313,Returning Visitor,US$87.13,2,US$43.57
350548,20220305,1017149,GGOEGAEC165218,Returning Visitor,US$87.13,2,US$43.57
350548,20220305,1017149,GGOEGAEJ165115,Returning Visitor,US$87.13,2,US$43.57
350567,20220305,1023191,GGOEGAEJ176414,New Visitor,US$87.13,2,US$43.57
350584,20220306,1009875,GGOEGAEL091314,Returning Visitor,US$87.13,2,US$43.57
350596,20220306,1010543,GGOEGAED176314,Returning Visitor,US$87.13,2,US$43.57
350596,20220306,1010543,GGOEGAEL091315,Returning Visitor,US$87.13,2,US$43.57
350604,20220306,1013753,GGOEGAEC165218,Returning Visitor,US$87.13,2,US$43.57
350743,20220307,1023191,GGOEGAEJ176414,Returning Visitor,US$87.13,2,US$43.57
350789,20220307,1013962,GGOEGAEL091314,New Visitor,US$87.13,2,US$43.57
351066,20220308,1023191,GGOEGAEL091314,Returning Visitor,US$87.13,2,US$43.57
351077,20220308,1014221,GGOEGAEL091315,Returning Visitor,US$87.13,2,US$43.57
351115,20220308,1013813,GGOEGAEL091315,Returning Visitor,US$87.13,2,US$43.57
351314,20220309,1014485,GGOEGAEL091313,Returning Visitor,US$87.13,2,US$43.57
351356,20220309,1023191,GGOEGAEJ176416,Returning Visitor,US$87.13,2,US$43.57
351827,20220311,1023191,GGOEGAEL091314,Returning Visitor,US$87.13,2,US$43.57
352028,20220312,1016367,GGOEGAEJ176413,Returning Visitor,US$87.13,2,US$43.57
352069,20220313,9051617,GGOEGAED176315,Returning Visitor,US$87.13,2,US$43.57
352204,20220314,9051802,GGOEGAEJ176414,Returning Visitor,US$87.13,2,US$43.57
352220,20220314,1016367,GGOEGAEJ176414,Returning Visitor,US$87.13,2,US$43.57
352290,20220314,1016367,GGOEGAED176315,Returning Visitor,US$87.13,2,US$43.57
352301,20220314,1020414,GGOEGAEL091314,Returning Visitor,US$87.13,2,US$43.57
352332,20220314,1014221,GGOEGAEL091314,Returning Visitor,US$87.13,2,US$43.57
352346,20220314,9051977,GGOEGAEJ176412,Returning Visitor,US$87.13,2,US$43.57
352347,20220314,9051977,GGOEGAEJ176413,Returning Visitor,US$87.13,2,US$43.57
352350,20220314,9051977,GGOEGAEJ176414,Returning Visitor,US$87.13,2,US$43.57
352351,20220314,9051977,GGOEGAEJ176414,Returning Visitor,US$87.13,2,US$43.57
352372,20220314,1014895,GGOEGAEJ176414,Returning Visitor,US$87.13,2,US$43.57
352375,20220314,1013642,GGOEGAEL091314,Returning Visitor,US$87.13,2,US$43.57
352602,20220315,1014109,GGOEGAED176314,Returning Visitor,US$87.13,2,US$43.57
352664,20220316,9259214,GGOEGAEL091317,Returning Visitor,US$87.13,2,US$43.57
352665,20220316,1019163,GGOEGAEJ176416,Returning Visitor,US$87.13,2,US$43.57
352677,20220316,1015254,GGOEGAED176315,Returning Visitor,US$87.13,2,US$43.57
352682,20220316,1014295,GGOEGAED176315,Returning Visitor,US$87.13,2,US$43.57
352698,20220316,1027066,GGOEGAEJ176414,New Visitor,US$87.13,2,US$43.57
352720,20220316,1023191,GGOEGAEJ176416,New Visitor,US$87.13,2,US$43.57
352828,20220316,1024543,GGOEGAED176314,New Visitor,US$87.13,2,US$43.57
352983,20220317,1002451,GGOEGAED176315,Returning Visitor,US$87.13,2,US$43.57
353119,20220317,1016367,GGOEGAEJ176414,Returning Visitor,US$87.13,2,US$43.57
353287,20220318,1026201,GGOEGAEL091315,Returning Visitor,US$87.13,2,US$43.57
353309,20220318,1025197,GGOEGAEL091315,Returning Visitor,US$87.13,2,US$43.57
353328,20220318,1014221,GGOEGAEJ176415,Returning Visitor,US$87.13,2,US$43.57
353345,20220318,1013964,GGOEGAEL091313,Returning Visitor,US$87.13,2,US$43.57
353373,20220318,1014107,GGOEGAEJ176415,Returning Visitor,US$87.13,2,US$43.57
353392,20220318,1013962,GGOEGAEJ176415,New Visitor,US$87.13,2,US$43.57
353539,20220319,1013962,GGOEGAEJ176415,New Visitor,US$87.13,2,US$43.57
353605,20220320,1014221,GGOEGAEJ176415,New Visitor,US$87.13,2,US$43.57
353628,20220320,1021377,GGOEGAEL091315,Returning Visitor,US$87.13,2,US$43.57
353641,20220320,1014221,GGOEGAEJ176415,New Visitor,US$87.13,2,US$43.57
353758,20220321,1023191,GGOEGAEJ176415,New Visitor,US$87.13,2,US$43.57
353801,20220321,1014377,GGOEGAEL091313,New Visitor,US$87.13,2,US$43.57
353805,20220321,1016322,GGOEGAEJ176413,Returning Visitor,US$87.13,2,US$43.57
353805,20220321,1016322,GGOEGAEJ176415,Returning Visitor,US$87.13,2,US$43.57
354052,20220322,1014794,GGOEGAEJ176414,Returning Visitor,US$87.13,2,US$43.57
354229,20220322,1027509,GGOEGAEJ176412,Returning Visitor,US$87.13,2,US$43.57
354256,20220322,1013462,GGOEGAED176314,Returning Visitor,US$87.13,2,US$43.57
354397,20220323,1019163,GGOEGAEJ176413,Returning Visitor,US$87.13,2,US$43.57
354575,20220324,1006816,GGOEGAEJ176412,New Visitor,US$87.13,2,US$43.57
354676,20220324,1014295,GGOEGAED176316,Returning Visitor,US$87.13,2,US$43.57
354676,20220324,1014295,GGOEGAEJ176416,Returning Visitor,US$87.13,2,US$43.57
354684,20220324,1014221,GGOEGAEJ176415,New Visitor,US$87.13,2,US$43.57
355010,20220325,(not set),GGOEGAED176314,Returning Visitor,US$87.13,2,US$43.57
355482,20220328,1015254,GGOEGAEJ165115,New Visitor,US$87.13,2,US$43.57
355603,20220328,1016396,GGOEGAED176316,Returning Visitor,US$87.13,2,US$43.57
355928,20220329,1026201,GGOEGAEJ176416,Returning Visitor,US$87.13,2,US$43.57
355941,20220329,1006886,GGOEGAEL091314,Returning Visitor,US$87.13,2,US$43.57
355952,20220329,1013962,GGOEGAEL091315,Returning Visitor,US$87.13,2,US$43.57
356022,20220330,1023191,GGOEGAEL091315,New Visitor,US$87.13,2,US$43.57
356090,20220330,1022719,GGOEGAEJ176413,Returning Visitor,US$87.13,2,US$43.57
356104,20220330,1026748,GGOEGAEL091315,Returning Visitor,US$87.13,2,US$43.57
356109,20220330,1014221,GGOEGAEJ176416,Returning Visitor,US$87.13,2,US$43.57
356276,20220330,1026201,GGOEGAED176316,Returning Visitor,US$87.13,2,US$43.57
356276,20220330,1026201,GGOEGAEJ176416,Returning Visitor,US$87.13,2,US$43.57
356473,20220331,1014390,GGOEGAEJ176413,Returning Visitor,US$87.13,2,US$43.57
356802,20220401,1026439,GGOEGAEJ176414,Returning Visitor,US$87.13,2,US$43.57
356802,20220401,1026439,GGOEGAEL091317,Returning Visitor,US$87.13,2,US$43.57
356802,20220401,1026439,GGOEGAEL091318,Returning Visitor,US$87.13,2,US$43.57
356840,20220401,1013962,GGOEGAEJ176414,Returning Visitor,US$87.13,2,US$43.57
356992,20220402,1014080,GGOEGAEJ176413,New Visitor,US$87.13,2,US$43.57
357327,20220404,1023191,GGOEGAEJ176416,Returning Visitor,US$87.13,2,US$43.57
357520,20220405,1026201,GGOEGAEJ176414,Returning Visitor,US$87.13,2,US$43.57
357530,20220405,1026201,GGOEGAEJ176414,New Visitor,US$87.13,2,US$43.57
357552,20220405,1016367,GGOEGAEJ176414,Returning Visitor,US$87.13,2,US$43.57
357694,20220405,1014052,GGOEGAED176314,New Visitor,US$87.13,2,US$43.57
357819,20220406,1023191,GGOEGAEJ176413,Returning Visitor,US$87.13,2,US$43.57
357922,20220406,1015254,GGOEGAED176314,Returning Visitor,US$87.13,2,US$43.57
358333,20220407,1023191,GGOEGAEJ176414,New Visitor,US$87.13,2,US$43.57
358390,20220407,1006886,GGOEGAEJ176414,Returning Visitor,US$87.13,2,US$43.57
358471,20220407,1014339,GGOEGAEJ176413,Returning Visitor,US$87.13,2,US$43.57
359056,20220411,9053146,GGOEGAED176314,New Visitor,US$87.13,2,US$43.57
359095,20220411,1014226,GGOEGAEJ176415,Returning Visitor,US$87.13,2,US$43.57
359157,20220411,1023191,GGOEGAEJ176415,Returning Visitor,US$87.13,2,US$43.57
359159,20220411,1014315,GGOEGAED176315,Returning Visitor,US$87.13,2,US$43.57
359267,20220411,1013962,GGOEGAEJ176415,Returning Visitor,US$87.13,2,US$43.57
359564,20220412,1023191,GGOEGAEL091317,Returning Visitor,US$87.13,2,US$43.57
359720,20220413,1006886,GGOEGAEJ176415,Returning Visitor,US$87.13,2,US$43.57
360203,20220415,1018088,GGOEGAED176315,New Visitor,US$87.13,2,US$43.57
360217,20220415,1016367,GGOEGAEJ176412,New Visitor,US$87.13,2,US$43.57
360528,20220417,1014895,GGOEGAEJ176413,Returning Visitor,US$87.13,2,US$43.57
360528,20220417,1014895,GGOEGAEL091313,Returning Visitor,US$87.13,2,US$43.57
360838,20220418,1014044,GGOEGAEJ176416,Returning Visitor,US$87.13,2,US$43.57
360847,20220418,1002451,GGOEGAEL091315,Returning Visitor,US$87.13,2,US$43.57
361118,20220419,1013925,GGOECAEJ189417,Returning Visitor,US$87.13,2,US$43.57
361185,20220419,1023191,GGOEGAEJ176412,Returning Visitor,US$87.13,2,US$43.57
361429,20220420,1002420,GGOECAEJ189415,Returning Visitor,US$87.13,2,US$43.57
361437,20220420,1024188,GGOECAEJ189416,New Visitor,US$87.13,2,US$43.57
361437,20220420,1024188,GGOECAEJ189417,New Visitor,US$87.13,2,US$43.57
361470,20220420,1006886,GGOEGAEJ176415,Returning Visitor,US$87.13,2,US$43.57
361575,20220421,1025527,GGOECAEJ189415,Returning Visitor,US$87.13,2,US$43.57
361654,20220421,1015254,GGOECAEJ189414,Returning Visitor,US$87.13,2,US$43.57
361654,20220421,1015254,GGOECAEJ189415,Returning Visitor,US$87.13,2,US$43.57
361654,20220421,1015254,GGOECAEJ189416,Returning Visitor,US$87.13,2,US$43.57
362051,20220421,9052010,GGOECAEJ189416,Returning Visitor,US$87.13,2,US$43.57
362058,20220421,1013964,GGOEGAED176314,New Visitor,US$87.13,2,US$43.57
362070,20220421,1014226,GGOEGAEL091315,Returning Visitor,US$87.13,2,US$43.57
362108,20220421,1014357,GGOEGAEL091313,Returning Visitor,US$87.13,2,US$43.57
362282,20220422,1006886,GGOEGAEJ176415,Returning Visitor,US$87.13,2,US$43.57
362343,20220422,1014044,GGOEGAED176314,New Visitor,US$87.13,2,US$43.57
362373,20220422,1016367,GGOEGAEL091312,New Visitor,US$87.13,2,US$43.57
362523,20220423,1026481,GGOECAEJ189416,Returning Visitor,US$87.13,2,US$43.57
362739,20220425,1014218,GGOECAEJ189416,Returning Visitor,US$87.13,2,US$43.57
362758,20220425,1013962,GGOEGAEL091314,Returning Visitor,US$87.13,2,US$43.57
362765,20220425,1014895,GGOECAEJ189415,Returning Visitor,US$87.13,2,US$43.57
362801,20220425,1027266,GGOECAEJ189417,New Visitor,US$87.13,2,US$43.57
362898,20220425,1014044,GGOEGAEL091315,Returning Visitor,US$87.13,2,US$43.57
362910,20220425,1027615,GGOEGAEL091315,Returning Visitor,US$87.13,2,US$43.57
363042,20220426,1026339,GGOECAEJ189415,Returning Visitor,US$87.13,2,US$43.57
363048,20220426,1026339,GGOECAEJ189415,Returning Visitor,US$87.13,2,US$43.57
363113,20220426,1014315,GGOEGAEL091315,Returning Visitor,US$87.13,2,US$43.57
363334,20220427,1023191,GGOEGAEL091314,Returning Visitor,US$87.13,2,US$43.57
363384,20220427,1014485,GGOEGAEJ176415,Returning Visitor,US$87.13,2,US$43.57
363571,20220428,1026339,GGOECAEJ189414,New Visitor,US$87.13,2,US$43.57
363604,20220428,1026339,GGOECAEJ189414,Returning Visitor,US$87.13,2,US$43.57
363696,20220428,1014234,GGOECAEJ189417,Returning Visitor,US$87.13,2,US$43.57
363766,20220428,1002643,GGOEGAEJ176414,Returning Visitor,US$87.13,2,US$43.57
363842,20220429,1026201,GGOEGOAA183099,Returning Visitor,US$87.13,10,US$8.71
363877,20220429,1015088,GGOECAEJ189415,Returning Visitor,US$87.13,2,US$43.57
363877,20220429,1015088,GGOECAEJ189416,Returning Visitor,US$87.13,2,US$43.57
363920,20220429,1024086,GGOECAEJ189417,Returning Visitor,US$87.13,2,US$43.57
363999,20220429,1013705,GGOEGAEJ176415,Returning Visitor,US$87.13,2,US$43.57
364004,20220429,1016250,GGOECAEJ189418,Returning Visitor,US$87.13,2,US$43.57
364247,20220501,1014221,GGOEGAEL091314,New Visitor,US$87.13,2,US$43.57
364266,20220501,1027744,GGOEGAEL091314,New Visitor,US$87.13,2,US$43.57
364750,20220502,1022373,GGOECAEJ189414,New Visitor,US$87.13,2,US$43.57
365614,20220503,9052372,GGOECAEJ189415,Returning Visitor,US$87.13,2,US$43.57
365614,20220503,9052372,GGOEGAEL091313,Returning Visitor,US$87.13,2,US$43.57
365721,20220503,9052976,GGOECAEJ189415,New Visitor,US$87.13,2,US$43.57
365746,20220503,1026201,GGOEGAEL091314,New Visitor,US$87.13,2,US$43.57
365764,20220503,1014221,GGOEGAEJ176413,Returning Visitor,US$87.13,2,US$43.57
365964,20220504,9052641,GGOECAEJ189416,Returning Visitor,US$87.13,2,US$43.57
366030,20220504,9053020,GGOECAEJ189414,New Visitor,US$87.13,2,US$43.57
366123,20220504,1023191,GGOEGAEJ176414,New Visitor,US$87.13,2,US$43.57
366213,20220504,1003659,GGOEGAEL091313,Returning Visitor,US$87.13,2,US$43.57
366432,20220505,1015113,GGOECAEJ189414,Returning Visitor,US$87.13,2,US$43.57
366432,20220505,1015113,GGOEGAHC189914,Returning Visitor,US$87.13,2,US$43.57
366540,20220505,1006886,GGOEGAED176313,Returning Visitor,US$87.13,2,US$43.57
366540,20220505,1006886,GGOEGAEJ176413,Returning Visitor,US$87.13,2,US$43.57
366615,20220505,1005444,GGOECAEJ189414,Returning Visitor,US$87.13,2,US$43.57
366657,20220505,1025477,GGOEGAED176315,Returning Visitor,US$87.13,2,US$43.57
366664,20220505,1027725,GGOEGAHC189917,Returning Visitor,US$87.13,2,US$43.57
366671,20220505,1027213,GGOEGAEL091316,New Visitor,US$87.13,2,US$43.57
366835,20220506,1024188,GGOEGAHC189916,Returning Visitor,US$87.13,2,US$43.57
366865,20220506,1022088,GGOEGAEJ176413,Returning Visitor,US$87.13,2,US$43.57
367323,20220509,1026201,GGOECAEJ189413,Returning Visitor,US$87.13,2,US$43.57
367628,20220510,1026114,GGOEGAHC189917,New Visitor,US$87.13,2,US$43.57
367744,20220510,9051510,GGOECAEJ189416,New Visitor,US$87.13,2,US$43.57
367866,20220510,1014221,GGOEGAEL091314,New Visitor,US$87.13,2,US$43.57
367930,20220510,1014002,GGOEGAHC189918,Returning Visitor,US$87.13,2,US$43.57
367939,20220510,1014485,GGOEGAEJ176415,Returning Visitor,US$87.13,2,US$43.57
368210,20220511,9052026,GGOECAEJ189414,New Visitor,US$87.13,2,US$43.57
368210,20220511,9052026,GGOEGAHC189914,New Visitor,US$87.13,2,US$43.57
368370,20220512,1027509,GGOEGAHC189914,New Visitor,US$87.13,2,US$43.57
368779,20220513,1014218,GGOEGAHB190016,Returning Visitor,US$87.13,2,US$43.57
368786,20220513,1014226,GGOECAEJ189413,Returning Visitor,US$87.13,2,US$43.57
368786,20220513,1014226,GGOEGAHB190013,Returning Visitor,US$87.13,2,US$43.57
368801,20220513,1018296,GGOEGAHB190016,New Visitor,US$87.13,2,US$43.57
369100,20220515,1013778,GGOEGAED176315,Returning Visitor,US$87.13,2,US$43.57
369100,20220515,1013778,GGOEGAEJ176415,Returning Visitor,US$87.13,2,US$43.57
369100,20220515,1013778,GGOEGAEL091317,Returning Visitor,US$87.13,2,US$43.57
369260,20220516,1026808,GGOECAEJ189416,New Visitor,US$87.13,2,US$43.57
369260,20220516,1026808,GGOEGAHC189916,New Visitor,US$87.13,2,US$43.57
369262,20220516,1016710,GGOECAEJ189416,Returning Visitor,US$87.13,2,US$43.57
369409,20220516,9052038,GGOEGAEJ176415,Returning Visitor,US$87.13,2,US$43.57
369466,20220516,9052803,GGOEGAHB190015,Returning Visitor,US$87.13,2,US$43.57
369755,20220517,1027027,GGOEGAEL091316,New Visitor,US$87.13,2,US$43.57
