# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
353750,20220321,1022049,GGOEGOCA121699,New Visitor,US$6.65,2,US$3.33
354370,20220323,1002451,GGOEACBA104599,Returning Visitor,US$6.65,4,US$1.66
356424,20220331,1018096,GGOEGOAH090199,Returning Visitor,US$6.65,4,US$1.66
356424,20220331,1018096,GGOEGOAR090099,Returning Visitor,US$6.65,4,US$1.66
356650,20220401,1006886,GGOEGOCA121699,Returning Visitor,US$6.65,2,US$3.33
357528,20220405,1013718,GGOEGOCA121699,Returning Visitor,US$6.65,2,US$3.33
359233,20220411,1026873,GGOEGOCA121699,Returning Visitor,US$6.65,2,US$3.33
360236,20220415,1024352,GGOEGOCA121699,Returning Visitor,US$6.65,2,US$3.33
360582,20220417,1027744,GGOEGCBR149099,Returning Visitor,US$6.65,2,US$3.33
360813,20220418,1013548,GGOEGOAR090099,Returning Visitor,US$6.65,4,US$1.66
361364,20220420,1018591,GGOEGOAR090099,Returning Visitor,US$6.65,4,US$1.66
362002,20220421,1014221,GGOEGOAH090199,New Visitor,US$6.65,4,US$1.66
363463,20220427,1014315,GGOEGOCA121699,New Visitor,US$6.65,2,US$3.33
364063,20220429,1027662,GGOEACBA104599,New Visitor,US$6.65,4,US$1.66
365994,20220504,1013659,GGOEAFKA087599,Returning Visitor,US$6.65,4,US$1.66
366222,20220504,1006886,GGOEAFKA087599,Returning Visitor,US$6.65,4,US$1.66
368094,20220511,1027019,GGOEGCBH145799,New Visitor,US$6.65,2,US$3.33
369594,20220517,1006886,GGOEGOAH090199,Returning Visitor,US$6.65,4,US$1.66
369643,20220517,1013820,GGOEGCBH145799,Returning Visitor,US$6.65,2,US$3.33
370441,20220520,1007809,GGOEACBA104599,Returning Visitor,US$6.65,4,US$1.66
370999,20220523,1018495,GGOEAFKA087599,Returning Visitor,US$6.65,4,US$1.66
371005,20220523,1024605,GGOEGOAR090099,New Visitor,US$6.65,4,US$1.66
372118,20220526,1014249,GGOEGOCA121699,New Visitor,US$6.65,2,US$3.33
373174,20220531,1016972,GGOEGOAR090099,Returning Visitor,US$6.65,4,US$1.66
374213,20220603,1014448,GGOEGCBH143699,Returning Visitor,US$6.65,2,US$3.33
374581,20220605,1014315,GGOEACBA104599,Returning Visitor,US$6.65,4,US$1.66
379894,20220623,1018279,GGOEGCBR133299,New Visitor,US$6.65,2,US$3.33
380204,20220624,1015254,GGOEGOCA121699,Returning Visitor,US$6.65,2,US$3.33
380224,20220624,1027830,GGOEGOAH090199,Returning Visitor,US$6.65,4,US$1.66
380224,20220624,1027830,GGOEGOAR090099,Returning Visitor,US$6.65,4,US$1.66
380400,20220624,1014221,GGOEGOAH090199,Returning Visitor,US$6.65,4,US$1.66
380400,20220624,1014221,GGOEGOAR090099,Returning Visitor,US$6.65,4,US$1.66
380694,20220626,1025952,GGOEGOAH090199,Returning Visitor,US$6.65,4,US$1.66
380694,20220626,1025952,GGOEGOAR090099,Returning Visitor,US$6.65,4,US$1.66
381075,20220627,1014257,GGOEGOCA121699,New Visitor,US$6.65,2,US$3.33
381272,20220628,1013883,GGOEACBA104599,Returning Visitor,US$6.65,4,US$1.66
386069,20220712,1014221,GGOEACBA104599,New Visitor,US$6.65,4,US$1.66
386793,20220714,1014895,GGOEGOAH090199,Returning Visitor,US$6.65,4,US$1.66
387825,20220718,1027744,GGOEGCKR149499,New Visitor,US$6.65,6,US$1.11
387825,20220718,1027744,GGOEGOAH090199,New Visitor,US$6.65,4,US$1.66
387825,20220718,1027744,GGOEGOAR090099,New Visitor,US$6.65,4,US$1.66
388027,20220719,1020793,GGOEGOAH090199,Returning Visitor,US$6.65,4,US$1.66
388027,20220719,1020793,GGOEGOAR090099,Returning Visitor,US$6.65,4,US$1.66
388455,20220720,1014448,GGOEGCBH143699,New Visitor,US$6.65,2,US$3.33
388748,20220721,1027213,GGOEGOCA121699,Returning Visitor,US$6.65,2,US$3.33
391141,20220801,1015319,GGOEGOCA121699,Returning Visitor,US$6.65,2,US$3.33
391853,20220802,1023191,GGOEGOCA121699,New Visitor,US$6.65,2,US$3.33
391915,20220802,9051742,GGOEGOAH090199,Returning Visitor,US$6.65,4,US$1.66
392955,20220804,1027662,GGOEGOCA121699,Returning Visitor,US$6.65,2,US$3.33
393690,20220806,1014315,GGOEACBA104599,Returning Visitor,US$6.65,4,US$1.66
394668,20220808,1018127,GGOEGCBR133299,Returning Visitor,US$6.65,2,US$3.33
395180,20220809,1014485,GGOEGCBH143699,Returning Visitor,US$6.65,2,US$3.33
395575,20220810,1014012,GGOEGCKC152399,Returning Visitor,US$6.65,6,US$1.11
395714,20220810,1014249,GGOEACBA104599,New Visitor,US$6.65,4,US$1.66
397738,20220817,1014315,GGOEGOAH090199,New Visitor,US$6.65,4,US$1.66
398444,20220820,1027627,GGOEGOAH090199,Returning Visitor,US$6.65,4,US$1.66
398444,20220820,1027627,GGOEGOAR090099,Returning Visitor,US$6.65,4,US$1.66
398984,20220823,1022228,GGOEGOCA121699,Returning Visitor,US$6.65,2,US$3.33
399009,20220823,1023191,GGOEGOAH090199,New Visitor,US$6.65,4,US$1.66
399009,20220823,1023191,GGOEGOAR090099,New Visitor,US$6.65,4,US$1.66
399927,20220826,1023191,GGOEGOAH090199,New Visitor,US$6.65,4,US$1.66
399927,20220826,1023191,GGOEGOAR090099,New Visitor,US$6.65,4,US$1.66
400049,20220826,1014448,GGOEGCBH143699,Returning Visitor,US$6.65,2,US$3.33
400769,20220829,1014221,GGOEGOAR090099,Returning Visitor,US$6.65,4,US$1.66
400959,20220830,1002451,GGOEGCBH143699,Returning Visitor,US$6.65,2,US$3.33
401171,20220830,1014044,GGOEGCBH143699,Returning Visitor,US$6.65,2,US$3.33
401171,20220830,1014044,GGOEGCBR149099,Returning Visitor,US$6.65,2,US$3.33
406426,20220913,1018708,GGOEGOCA121699,New Visitor,US$6.65,2,US$3.33
409484,20220921,9052419,GGOEGOCA121699,Returning Visitor,US$6.65,2,US$3.33
409908,20220922,1014570,GGOEGCBH143699,New Visitor,US$6.65,2,US$3.33
415467,20221006,1024543,GGOEGOAH090199,Returning Visitor,US$6.65,4,US$1.66
416195,20221008,1014221,GGOEGOCA121699,Returning Visitor,US$6.65,2,US$3.33
416239,20221009,1022656,GGOEGOAH090199,Returning Visitor,US$6.65,4,US$1.66
416609,20221010,1015579,GGOEGCBR149099,New Visitor,US$6.65,2,US$3.33
424313,20221102,1025202,GGOEGOCA121699,Returning Visitor,US$6.65,2,US$3.33
425412,20221103,1014221,GGOEGOCA121699,Returning Visitor,US$6.65,2,US$3.33
425579,20221104,(not set),GGOEGOAH090199,Returning Visitor,US$6.65,4,US$1.66
425940,20221104,1026759,GGOEGOCA121699,Returning Visitor,US$6.65,2,US$3.33
426071,20221104,1026990,GGOEGCBH143699,Returning Visitor,US$6.65,2,US$3.33
426071,20221104,1026990,GGOEGCBR149099,Returning Visitor,US$6.65,2,US$3.33
426588,20221107,1015254,GGOEGOAH090199,Returning Visitor,US$6.65,4,US$1.66
427986,20221110,1014218,GGOEGOCA121699,Returning Visitor,US$6.65,2,US$3.33
430748,20221116,1018127,GGOEGOCA121699,New Visitor,US$6.65,2,US$3.33
436896,20221201,1025202,GGOEGOAH090199,Returning Visitor,US$6.65,4,US$1.66
441115,20221208,1026201,GGOEACBA104599,Returning Visitor,US$6.65,4,US$1.66
441148,20221208,1027744,GGOEGCBR149099,Returning Visitor,US$6.65,2,US$3.33
442026,20221209,1015537,GGOEGOAH090199,Returning Visitor,US$6.65,4,US$1.66
442899,20221212,1023191,GGOEGOCA121699,New Visitor,US$6.65,2,US$3.33
449675,20221221,1006886,GGOEGCBR149099,Returning Visitor,US$6.65,2,US$3.33
453748,20221230,1023191,GGOEGOCA121699,Returning Visitor,US$6.65,2,US$3.33
332164,20220102,1023191,9204092,Returning Visitor,US$6.34,2,US$3.17
332193,20220102,1014226,9204092,Returning Visitor,US$6.34,2,US$3.17
333255,20220104,1013802,9201605,New Visitor,US$6.34,2,US$3.17
333865,20220105,1027754,9201605,Returning Visitor,US$6.34,2,US$3.17
334035,20220105,(not set),9204092,Returning Visitor,US$6.34,2,US$3.17
334051,20220105,(not set),9204092,Returning Visitor,US$6.34,2,US$3.17
334059,20220105,(not set),9204092,Returning Visitor,US$6.34,2,US$3.17
334060,20220105,(not set),9204092,Returning Visitor,US$6.34,2,US$3.17
334062,20220105,(not set),9204092,Returning Visitor,US$6.34,2,US$3.17
334173,20220105,1013802,9201605,Returning Visitor,US$6.34,2,US$3.17
334193,20220105,(not set),9204092,Returning Visitor,US$6.34,2,US$3.17
336933,20220111,1021048,9204092,New Visitor,US$6.34,2,US$3.17
337823,20220113,1014221,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
338657,20220118,1022464,GGOEGCKA182899,New Visitor,US$6.34,2,US$3.17
339559,20220121,(not set),GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
339600,20220121,9052304,GGOEYOAA101499,Returning Visitor,US$6.34,2,US$3.17
339955,20220124,1018145,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
340380,20220125,1022374,GGOEGCKA182899,New Visitor,US$6.34,2,US$3.17
340520,20220126,1007768,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
340717,20220126,1023191,GGOEGCKA182899,New Visitor,US$6.34,2,US$3.17
340796,20220126,1026748,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
341631,20220131,1006886,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
342947,20220203,1020988,GGOEGCKA182899,New Visitor,US$6.34,2,US$3.17
343568,20220206,1018210,GGOEGCKA182899,New Visitor,US$6.34,2,US$3.17
344317,20220208,1014002,GGOEGCBD165799,Returning Visitor,US$6.34,2,US$3.17
344472,20220208,1014044,GGOEGCBD165799,New Visitor,US$6.34,2,US$3.17
344507,20220208,1014002,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
344608,20220208,1027517,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
345048,20220209,1023191,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
345339,20220210,1014221,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
346109,20220214,1023191,GGOEGCBD165799,New Visitor,US$6.34,2,US$3.17
347216,20220218,9053127,GGOEGCBD165799,Returning Visitor,US$6.34,2,US$3.17
348126,20220223,1022899,GGOEGGOA017399,Returning Visitor,US$6.34,8,US$0.79
348227,20220224,1014448,GGOEGCKA182899,New Visitor,US$6.34,2,US$3.17
348894,20220227,1014262,GGOEGCKA182899,New Visitor,US$6.34,2,US$3.17
349642,20220302,1014315,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
351708,20220310,9052692,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
351756,20220310,1013715,GGOEGCKA182899,New Visitor,US$6.34,2,US$3.17
352178,20220314,9052803,GGOEGFSR022099,Returning Visitor,US$6.34,4,US$1.58
352883,20220317,1027509,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
353324,20220318,1014226,GGOEGCBD165799,Returning Visitor,US$6.34,2,US$3.17
354247,20220322,1014315,GGOEGFSR022099,Returning Visitor,US$6.34,4,US$1.58
354379,20220323,1023191,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
355190,20220325,1014044,GGOEGCBD165799,Returning Visitor,US$6.34,2,US$3.17
355190,20220325,1014044,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
355359,20220327,1026201,GGOEGCBD165799,Returning Visitor,US$6.34,2,US$3.17
355359,20220327,1026201,GGOEGCBT136699,Returning Visitor,US$6.34,2,US$3.17
355507,20220328,1014242,GGOEGCBD165799,New Visitor,US$6.34,2,US$3.17
355560,20220328,1026411,GGOEYOAA101499,Returning Visitor,US$6.34,2,US$3.17
355829,20220329,1013962,GGOEGCBD165799,New Visitor,US$6.34,2,US$3.17
356472,20220331,1014226,GGOEGCKA182899,New Visitor,US$6.34,2,US$3.17
356490,20220331,1027188,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
356512,20220331,1014221,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
356792,20220401,1014044,GGOEGCKA182899,New Visitor,US$6.34,2,US$3.17
357239,20220404,1023191,GGOEYCKA182799,New Visitor,US$6.34,2,US$3.17
357239,20220404,1023191,GGOEYKBA182199,New Visitor,US$6.34,2,US$3.17
357894,20220406,1014315,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
358085,20220406,1014226,GGOEGCBD165799,Returning Visitor,US$6.34,2,US$3.17
358743,20220408,1016367,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
358756,20220408,1014218,GGOEGCBD165799,Returning Visitor,US$6.34,2,US$3.17
359110,20220411,1018145,GGOEYCKA182799,New Visitor,US$6.34,2,US$3.17
359233,20220411,1026873,GGOEYKBA182199,Returning Visitor,US$6.34,2,US$3.17
359331,20220412,1015254,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
359909,20220414,1017908,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
360047,20220414,1014420,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
360047,20220414,1014420,GGOEYKBA182199,Returning Visitor,US$6.34,2,US$3.17
360175,20220415,1027028,GGOEYKBA182199,Returning Visitor,US$6.34,2,US$3.17
360180,20220415,9052329,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
360813,20220418,1013548,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
361113,20220419,1023191,GGOEYCKA182799,New Visitor,US$6.34,2,US$3.17
361113,20220419,1023191,GGOEYKBA182199,New Visitor,US$6.34,2,US$3.17
361442,20220420,1014221,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
361442,20220420,1014221,GGOEYKBA182199,Returning Visitor,US$6.34,2,US$3.17
361459,20220420,1013962,GGOEGFSR022099,Returning Visitor,US$6.34,4,US$1.58
361468,20220420,1027627,GGOEYCKA182799,New Visitor,US$6.34,2,US$3.17
361501,20220420,1006886,GGOEGFSR022099,Returning Visitor,US$6.34,4,US$1.58
362373,20220422,1016367,GGOEGCKA182899,New Visitor,US$6.34,2,US$3.17
362509,20220423,1014166,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
362802,20220425,1027744,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
362802,20220425,1027744,GGOEYKBA182199,Returning Visitor,US$6.34,2,US$3.17
363173,20220426,1014034,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
363173,20220426,1014034,GGOEYKBA182199,Returning Visitor,US$6.34,2,US$3.17
363394,20220427,1013802,GGOEGFSR022099,Returning Visitor,US$6.34,4,US$1.58
363463,20220427,1014315,GGOEYCKA182799,New Visitor,US$6.34,2,US$3.17
363649,20220428,1014221,GGOEYKBA182199,New Visitor,US$6.34,2,US$3.17
363706,20220428,1006886,GGOEGCKA182899,New Visitor,US$6.34,2,US$3.17
363720,20220428,1023191,GGOEGFKA022299,New Visitor,US$6.34,4,US$1.58
363726,20220428,9052358,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
363726,20220428,9052358,GGOEYKBA182199,Returning Visitor,US$6.34,2,US$3.17
365653,20220503,1014221,GGOEYCKA182799,New Visitor,US$6.34,2,US$3.17
365653,20220503,1014221,GGOEYKBA182199,New Visitor,US$6.34,2,US$3.17
366347,20220505,1014315,GGOEYCKA182799,New Visitor,US$6.34,2,US$3.17
367139,20220508,1023191,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
367787,20220510,1023191,GGOEGCKA182899,New Visitor,US$6.34,2,US$3.17
368094,20220511,1027019,GGOEGCKA182899,New Visitor,US$6.34,2,US$3.17
368274,20220512,1014012,GGOEGCBD165799,Returning Visitor,US$6.34,2,US$3.17
368370,20220512,1027509,GGOEYCKA182799,New Visitor,US$6.34,2,US$3.17
368540,20220512,1014315,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
368545,20220512,1027623,GGOEGFKA022299,Returning Visitor,US$6.34,4,US$1.58
368924,20220514,1015254,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
369109,20220515,1023191,GGOEGCKA182899,New Visitor,US$6.34,2,US$3.17
369117,20220515,1000286,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
369350,20220516,1013718,GGOEYCKA182799,New Visitor,US$6.34,2,US$3.17
369506,20220516,1014226,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
369956,20220518,1013962,GGOEGFKA022299,Returning Visitor,US$6.34,4,US$1.58
370441,20220520,1007809,GGOEGCBD165799,Returning Visitor,US$6.34,2,US$3.17
370441,20220520,1007809,GGOEGFKA022299,Returning Visitor,US$6.34,4,US$1.58
370999,20220523,1018495,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
371005,20220523,1024605,GGOEYCKA182799,New Visitor,US$6.34,2,US$3.17
371041,20220523,1014109,GGOEYCKA182799,New Visitor,US$6.34,2,US$3.17
371180,20220523,1023191,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
371180,20220523,1023191,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
371427,20220524,1026729,GGOEGFKA022299,Returning Visitor,US$6.34,4,US$1.58
371903,20220525,1014221,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
372122,20220526,1016255,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
372505,20220527,1014044,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
372712,20220529,1027627,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
372712,20220529,1027627,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
374287,20220603,1022329,GGOEYKBA182199,New Visitor,US$6.34,2,US$3.17
374351,20220603,1014255,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
375309,20220607,1014255,GGOEYKBA182199,Returning Visitor,US$6.34,2,US$3.17
376417,20220611,1013808,GGOEYKBA182199,Returning Visitor,US$6.34,2,US$3.17
376752,20220613,1014221,GGOECFKA194699,New Visitor,US$6.34,4,US$1.58
379363,20220622,1022828,GGOEGCBD165799,Returning Visitor,US$6.34,2,US$3.17
379864,20220623,1026334,GGOEGCBD165799,Returning Visitor,US$6.34,2,US$3.17
379864,20220623,1026334,GGOEYKBA182199,Returning Visitor,US$6.34,2,US$3.17
381193,20220627,1023191,GGOEGCBD165799,Returning Visitor,US$6.34,2,US$3.17
381478,20220628,1010043,GGOEGFKA194899,Returning Visitor,US$6.34,4,US$1.58
382278,20220630,1027744,GGOEGCBD165799,Returning Visitor,US$6.34,2,US$3.17
383678,20220703,1013962,GGOEGCKA182899,New Visitor,US$6.34,2,US$3.17
383678,20220703,1013962,GGOEYCKA182799,New Visitor,US$6.34,2,US$3.17
384572,20220707,1027744,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
384652,20220707,1002451,GGOEYOAB196799,Returning Visitor,US$6.34,2,US$3.17
384652,20220707,1002451,GGOEYOAR196899,Returning Visitor,US$6.34,2,US$3.17
385139,20220708,1015519,GGOEGFKA194899,Returning Visitor,US$6.34,4,US$1.58
385139,20220708,1015519,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
385262,20220709,9286939,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
385262,20220709,9286939,GGOEYKBA182199,Returning Visitor,US$6.34,2,US$3.17
385961,20220712,1014044,GGOEYKBA182199,Returning Visitor,US$6.34,2,US$3.17
386153,20220713,1014044,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
387140,20220715,9052181,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
387140,20220715,9052181,GGOEYKBA182199,Returning Visitor,US$6.34,2,US$3.17
387141,20220715,1023191,GGOEGCKA182899,New Visitor,US$6.34,2,US$3.17
387783,20220718,1019126,GGOEGFKA022299,Returning Visitor,US$6.34,4,US$1.58
388106,20220719,(not set),GGOEYOAR196899,New Visitor,US$6.34,2,US$3.17
388748,20220721,1027213,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
388748,20220721,1027213,GGOEYKBA182199,Returning Visitor,US$6.34,2,US$3.17
388997,20220722,1026808,GGOEYCKA182799,New Visitor,US$6.34,2,US$3.17
389245,20220724,1027028,GGOEAFKA194799,Returning Visitor,US$6.34,4,US$1.58
389245,20220724,1027028,GGOEGFKA194899,Returning Visitor,US$6.34,4,US$1.58
389387,20220725,(not set),GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
389457,20220725,1014249,GGOEGCKA182899,New Visitor,US$6.34,2,US$3.17
389457,20220725,1014249,GGOEYCKA182799,New Visitor,US$6.34,2,US$3.17
389690,20220726,9052900,GGOEGFKA022299,New Visitor,US$6.34,4,US$1.58
389772,20220726,1021278,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
390247,20220727,1014315,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
390991,20220731,1016954,GGOEGFKA196399,Returning Visitor,US$6.34,4,US$1.58
390991,20220731,1016954,GGOEGOAQ196699,Returning Visitor,US$6.34,4,US$1.58
391147,20220801,1015319,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
391911,20220802,1026201,GGOEGOAQ196699,Returning Visitor,US$6.34,4,US$1.58
392422,20220803,1013802,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
392679,20220804,1002312,GGOEGOAQ196699,Returning Visitor,US$6.34,4,US$1.58
392817,20220804,1027744,GGOEYKBA182199,Returning Visitor,US$6.34,2,US$3.17
392955,20220804,1027662,GGOEYOAB196799,Returning Visitor,US$6.34,2,US$3.17
393278,20220805,(not set),GGOEGCKA198399,Returning Visitor,US$6.34,4,US$1.58
393332,20220805,1014109,GGOEGFKA022299,New Visitor,US$6.34,4,US$1.58
393690,20220806,1014315,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
394329,20220808,1022588,GGOEYCKA182799,New Visitor,US$6.34,2,US$3.17
394733,20220808,1014315,GGOEGCKA198299,Returning Visitor,US$6.34,4,US$1.58
394733,20220808,1014315,GGOEGFKA196399,Returning Visitor,US$6.34,4,US$1.58
394914,20220809,1023191,GGOEGCBD165799,Returning Visitor,US$6.34,2,US$3.17
394958,20220809,1006886,GGOEYOAB196799,Returning Visitor,US$6.34,2,US$3.17
395154,20220809,1023191,GGOEGCKA198499,Returning Visitor,US$6.34,4,US$1.58
395413,20220810,1023191,GGOEYCKA182799,New Visitor,US$6.34,2,US$3.17
395420,20220810,1023277,GGOEGCKA198499,New Visitor,US$6.34,4,US$1.58
395482,20220810,1022921,GGOEYCKA182799,New Visitor,US$6.34,2,US$3.17
395629,20220810,1014377,GGOEGCKA198299,Returning Visitor,US$6.34,4,US$1.58
395695,20220810,1023191,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
395713,20220810,1013962,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
395998,20220811,1014044,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
396182,20220812,9226412,GGOEGCBD165799,New Visitor,US$6.34,2,US$3.17
396316,20220812,1014044,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
396341,20220812,1015117,GGOEGFKA194899,New Visitor,US$6.34,4,US$1.58
397789,20220818,1023191,GGOEYCKA182799,New Visitor,US$6.34,2,US$3.17
397798,20220818,9051985,GGOEGCKA182899,New Visitor,US$6.34,2,US$3.17
398348,20220819,1014226,GGOEGGOA017399,Returning Visitor,US$6.34,8,US$0.79
398775,20220822,1027744,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
398797,20220822,1022469,GGOEGCKA198499,Returning Visitor,US$6.34,4,US$1.58
399200,20220823,1014090,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
399200,20220823,1014090,GGOEGFKA194899,Returning Visitor,US$6.34,4,US$1.58
399511,20220824,1014221,GGOEYKBA182199,Returning Visitor,US$6.34,2,US$3.17
399737,20220825,1027627,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
399987,20220826,1020749,GGOEGCBD165799,Returning Visitor,US$6.34,2,US$3.17
400277,20220827,1014044,GGOEGFKA022299,Returning Visitor,US$6.34,4,US$1.58
400277,20220827,1014044,GGOEYFKA194999,Returning Visitor,US$6.34,4,US$1.58
400385,20220828,1014226,GGOEGCKA198399,Returning Visitor,US$6.34,4,US$1.58
400473,20220828,1027509,GGOEGFKA022299,Returning Visitor,US$6.34,4,US$1.58
400789,20220829,1027744,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
400789,20220829,1027744,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
401495,20220831,1012096,GGOEGCKA182899,Returning Visitor,US$6.34,2,US$3.17
401623,20220831,(not set),GGOEGCBD165799,Returning Visitor,US$6.34,2,US$3.17
402208,20220901,1015193,GGOEGCKA182899,New Visitor,US$6.34,2,US$3.17
403066,20220902,1022639,GGOEYCKA182799,Returning Visitor,US$6.34,2,US$3.17
404023,20220906,1014044,GGOEYKBA182199,Returning Visitor,US$6.34,2,US$3.17
