# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
361120,20220419,1023191,GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
361501,20220420,1006886,GGOEGAEC164714,Returning Visitor,US$42.77,2,US$21.39
361689,20220421,1013962,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
361847,20220421,1014315,GGOEGAEH189114,Returning Visitor,US$42.77,2,US$21.39
362002,20220421,1014221,GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
362108,20220421,1014357,GGOEGAEC164713,Returning Visitor,US$42.77,2,US$21.39
362523,20220423,1026481,GGOEGAEH189115,Returning Visitor,US$42.77,2,US$21.39
362530,20220423,1012096,GGOEGAEC164714,Returning Visitor,US$42.77,2,US$21.39
362530,20220423,1012096,GGOEGAEC173813,Returning Visitor,US$42.77,2,US$21.39
362561,20220424,1023191,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
362585,20220424,1013802,GGOEYDHA182099,Returning Visitor,US$42.77,6,US$7.13
362643,20220425,1014012,GGOEGAEC164713,Returning Visitor,US$42.77,2,US$21.39
362765,20220425,1014895,GGOEGAEB170915,Returning Visitor,US$42.77,2,US$21.39
362847,20220425,1015303,GGOEGAEC164617,Returning Visitor,US$42.77,2,US$21.39
363199,20220426,1013962,GGOEGAEC164713,Returning Visitor,US$42.77,2,US$21.39
363288,20220427,1023191,GGOEGAEC164714,Returning Visitor,US$42.77,2,US$21.39
363394,20220427,1013802,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
363590,20220428,1014315,GGOEYDHA182099,New Visitor,US$42.77,6,US$7.13
363720,20220428,1023191,GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
363766,20220428,1002643,GGOEGAEC164714,Returning Visitor,US$42.77,2,US$21.39
363947,20220429,1013642,GGOEGAEH189117,Returning Visitor,US$42.77,2,US$21.39
364004,20220429,1016250,GGOEGAEB170918,Returning Visitor,US$42.77,2,US$21.39
364159,20220430,1022488,GGOEGAEH189115,Returning Visitor,US$42.77,2,US$21.39
364291,20220501,1016367,GGOEGAEC164616,Returning Visitor,US$42.77,2,US$21.39
364965,20220502,1018127,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
365167,20220502,9051492,GGOEGAEB170916,Returning Visitor,US$42.77,2,US$21.39
365614,20220503,9052372,GGOEGAEB170915,Returning Visitor,US$42.77,2,US$21.39
365662,20220503,1014221,GGOEGAEC164613,Returning Visitor,US$42.77,2,US$21.39
365662,20220503,1014221,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
365721,20220503,9052976,GGOEGAEB170915,New Visitor,US$42.77,2,US$21.39
365721,20220503,9052976,GGOEGAEC164615,New Visitor,US$42.77,2,US$21.39
365778,20220503,1013962,GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
365801,20220503,1013962,GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
365950,20220504,1006886,GGOEGAEC164616,Returning Visitor,US$42.77,2,US$21.39
365950,20220504,1006886,GGOEGAEC164713,Returning Visitor,US$42.77,2,US$21.39
365964,20220504,9052641,GGOEGAEC164616,Returning Visitor,US$42.77,2,US$21.39
365973,20220504,1026201,GGOEGAEC173817,New Visitor,US$42.77,2,US$21.39
365996,20220504,1023191,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
366030,20220504,9053020,GGOEGAEH189113,New Visitor,US$42.77,2,US$21.39
366030,20220504,9053020,GGOEGAEH189114,New Visitor,US$42.77,2,US$21.39
366036,20220504,1015116,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
366136,20220504,1026201,GGOEGAEC164616,Returning Visitor,US$42.77,2,US$21.39
366158,20220504,1006886,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
366164,20220504,1006886,GGOEGAEC164714,Returning Visitor,US$42.77,2,US$21.39
366164,20220504,1006886,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
366610,20220505,1013962,GGOEGAEH189116,New Visitor,US$42.77,2,US$21.39
366689,20220505,1027509,GGOEGAEB170914,Returning Visitor,US$42.77,2,US$21.39
366786,20220506,1023191,GGOEGAEH189117,Returning Visitor,US$42.77,2,US$21.39
366959,20220506,1013848,GGOEGAEC164615,New Visitor,US$42.77,2,US$21.39
367180,20220508,1027027,GGOEGAEH189115,New Visitor,US$42.77,2,US$21.39
367314,20220509,1019220,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
367387,20220509,1016886,GGOEGAEC164615,New Visitor,US$42.77,2,US$21.39
367455,20220509,1014315,GGOEGAEC164614,New Visitor,US$42.77,2,US$21.39
367463,20220509,1023191,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
367866,20220510,1014221,GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
367883,20220510,1013962,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
368040,20220511,1026407,GGOEGAEH189114,New Visitor,US$42.77,2,US$21.39
368273,20220511,1014221,GGOEGAEC164615,New Visitor,US$42.77,2,US$21.39
368400,20220512,1023191,GGOEGAEB170914,New Visitor,US$42.77,2,US$21.39
368400,20220512,1023191,GGOEGAEH189115,New Visitor,US$42.77,2,US$21.39
368436,20220512,1014221,GGOEGAEC164713,Returning Visitor,US$42.77,2,US$21.39
368483,20220512,1014044,GGOEGAEB170918,Returning Visitor,US$42.77,2,US$21.39
368650,20220513,1014226,GGOEGAEC164612,Returning Visitor,US$42.77,2,US$21.39
368650,20220513,1014226,GGOEGAEC164616,Returning Visitor,US$42.77,2,US$21.39
368746,20220513,1014221,GGOEGAEC164714,Returning Visitor,US$42.77,2,US$21.39
368933,20220514,9051887,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
368933,20220514,9051887,GGOEGAEH189112,Returning Visitor,US$42.77,2,US$21.39
368933,20220514,9051887,GGOEGAEH189115,Returning Visitor,US$42.77,2,US$21.39
368956,20220514,9051887,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
368956,20220514,9051887,GGOEGAEH189112,Returning Visitor,US$42.77,2,US$21.39
368956,20220514,9051887,GGOEGAEH189115,Returning Visitor,US$42.77,2,US$21.39
369117,20220515,1000286,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
369117,20220515,1000286,GGOEGAEC164616,Returning Visitor,US$42.77,2,US$21.39
369215,20220516,1023191,GGOEGAEH189115,New Visitor,US$42.77,2,US$21.39
369268,20220516,1014377,GGOEGAEH189115,Returning Visitor,US$42.77,2,US$21.39
369457,20220516,1027627,GGOEGAEB170914,Returning Visitor,US$42.77,2,US$21.39
369711,20220517,1021350,GGOEGAEC164615,New Visitor,US$42.77,2,US$21.39
369727,20220517,1023191,GGOEGAEB170914,Returning Visitor,US$42.77,2,US$21.39
369745,20220517,1027683,GGOEGAEC164613,Returning Visitor,US$42.77,2,US$21.39
369755,20220517,1027027,GGOEGAEC164615,New Visitor,US$42.77,2,US$21.39
369755,20220517,1027027,GGOEGAEH189115,New Visitor,US$42.77,2,US$21.39
369857,20220518,1026201,GGOEGAEC164713,Returning Visitor,US$42.77,2,US$21.39
369857,20220518,1026201,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
369925,20220518,1014221,GGOEGAEH189114,New Visitor,US$42.77,2,US$21.39
369956,20220518,1013962,GGOEGAEH189116,Returning Visitor,US$42.77,2,US$21.39
370068,20220518,1010043,GGOEGAEB170915,Returning Visitor,US$42.77,2,US$21.39
370176,20220519,1026201,GGOEGDHL116999,Returning Visitor,US$42.77,2,US$21.39
370385,20220519,1023191,GGOEGAEH189116,Returning Visitor,US$42.77,2,US$21.39
370469,20220520,1022105,GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
370481,20220520,1023191,GGOEGAEH189115,Returning Visitor,US$42.77,2,US$21.39
370536,20220520,1027744,GGOEGAEC164714,Returning Visitor,US$42.77,2,US$21.39
370573,20220520,1014226,GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
370679,20220520,1023191,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
370679,20220520,1023191,GGOEGAEC164715,Returning Visitor,US$42.77,2,US$21.39
370679,20220520,1023191,GGOEGAEH189115,Returning Visitor,US$42.77,2,US$21.39
370695,20220520,1014221,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
370847,20220522,1014106,GGOEGAEH189115,Returning Visitor,US$42.77,2,US$21.39
370859,20220522,1015254,GGOEGAEC164616,Returning Visitor,US$42.77,2,US$21.39
371050,20220523,9052978,GGOEGAEC164616,Returning Visitor,US$42.77,2,US$21.39
371180,20220523,1023191,GGOEGAEC164613,Returning Visitor,US$42.77,2,US$21.39
371332,20220524,1019612,GGOEGAEC164714,Returning Visitor,US$42.77,2,US$21.39
371332,20220524,1019612,GGOEGAEH189115,Returning Visitor,US$42.77,2,US$21.39
371356,20220524,1023348,GGOEGAEH189113,New Visitor,US$42.77,2,US$21.39
371403,20220524,1014315,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
371403,20220524,1014315,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
371406,20220524,1006886,GGOEGAEH189116,New Visitor,US$42.77,2,US$21.39
371542,20220524,1014315,GGOEGAEC164616,Returning Visitor,US$42.77,2,US$21.39
371716,20220525,1014448,GGOEGAEH189115,Returning Visitor,US$42.77,2,US$21.39
371719,20220525,1014315,GGOEGAEH189115,Returning Visitor,US$42.77,2,US$21.39
371839,20220525,1014315,GGOEGAEC164712,Returning Visitor,US$42.77,2,US$21.39
371903,20220525,1014221,GGOEGAEC164613,Returning Visitor,US$42.77,2,US$21.39
371903,20220525,1014221,GGOEGAEH189115,Returning Visitor,US$42.77,2,US$21.39
372014,20220526,1026201,GGOEGDHL116999,Returning Visitor,US$42.77,2,US$21.39
372062,20220526,1014226,GGOEGAEC164616,Returning Visitor,US$42.77,2,US$21.39
372099,20220526,1027744,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
372195,20220526,1027213,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
372195,20220526,1027213,GGOEGAEC164713,Returning Visitor,US$42.77,2,US$21.39
372271,20220527,1026201,GGOEGAEH189114,New Visitor,US$42.77,2,US$21.39
372321,20220527,1014044,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
372329,20220527,1014178,GGOEGAEC164713,Returning Visitor,US$42.77,2,US$21.39
372340,20220527,1014388,GGOEGAEH189116,Returning Visitor,US$42.77,2,US$21.39
372364,20220527,1014249,GGOEGAEH189116,New Visitor,US$42.77,2,US$21.39
372402,20220527,9052625,GGOEGAEC164616,New Visitor,US$42.77,2,US$21.39
372402,20220527,9052625,GGOEGAEC164716,New Visitor,US$42.77,2,US$21.39
372437,20220527,9050814,GGOEGAEC164613,New Visitor,US$42.77,2,US$21.39
372437,20220527,9050814,GGOEGAEH189113,New Visitor,US$42.77,2,US$21.39
372494,20220527,1013042,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
372527,20220527,1014485,GGOEGAEH189115,New Visitor,US$42.77,2,US$21.39
372668,20220529,1014221,GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
372675,20220529,1014221,GGOEGAEC164615,New Visitor,US$42.77,2,US$21.39
372679,20220529,1014295,GGOEGAEH189114,New Visitor,US$42.77,2,US$21.39
372682,20220529,9052034,GGOEGAEB170917,Returning Visitor,US$42.77,2,US$21.39
373052,20220531,1014221,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
373134,20220531,1014044,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
373154,20220531,1014221,GGOEGAEH189116,Returning Visitor,US$42.77,2,US$21.39
373200,20220531,1014315,GGOEGAEB170915,Returning Visitor,US$42.77,2,US$21.39
373274,20220601,1016367,GGOEGDHL116999,Returning Visitor,US$42.77,2,US$21.39
373316,20220601,1016412,GGOEGAEH189115,Returning Visitor,US$42.77,2,US$21.39
373673,20220601,1013848,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
373877,20220602,1019670,GGOEGAEC164615,New Visitor,US$42.77,2,US$21.39
373877,20220602,1019670,GGOEGAEH189115,New Visitor,US$42.77,2,US$21.39
373881,20220602,1006886,GGOEGAEC173813,Returning Visitor,US$42.77,2,US$21.39
373886,20220602,1023191,GGOEGDHJ174799,Returning Visitor,US$42.77,6,US$7.13
373909,20220602,1014315,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
373925,20220602,1014315,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
373927,20220602,1014315,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
373945,20220602,1014315,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
374034,20220602,1014226,GGOEGAEC164714,New Visitor,US$42.77,2,US$21.39
374078,20220602,1022469,GGOEGAEC164613,Returning Visitor,US$42.77,2,US$21.39
374209,20220603,1023191,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
374461,20220604,1013962,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
374581,20220605,1014315,GGOEGAEC164713,Returning Visitor,US$42.77,2,US$21.39
374621,20220605,1023191,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
374827,20220606,1027509,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
374934,20220606,1023191,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
374935,20220606,1023191,GGOEGAEC164717,New Visitor,US$42.77,2,US$21.39
374935,20220606,1023191,GGOEGAEH189117,New Visitor,US$42.77,2,US$21.39
374936,20220606,1023191,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
375140,20220607,1014044,GGOEGAEH189115,Returning Visitor,US$42.77,2,US$21.39
375512,20220608,1023191,GGOEGAEC164613,New Visitor,US$42.77,2,US$21.39
375512,20220608,1023191,GGOEGAEC173813,New Visitor,US$42.77,2,US$21.39
375539,20220608,1023191,GGOEGAEC164614,New Visitor,US$42.77,2,US$21.39
375761,20220609,1014221,GGOEGAEB170915,New Visitor,US$42.77,2,US$21.39
375772,20220609,1023191,GGOEGAEH189116,Returning Visitor,US$42.77,2,US$21.39
375798,20220609,1014237,GGOEGAEC164713,New Visitor,US$42.77,2,US$21.39
375812,20220609,1015537,GGOEGAEH189116,Returning Visitor,US$42.77,2,US$21.39
375896,20220609,1023191,GGOEGAEC164715,Returning Visitor,US$42.77,2,US$21.39
375922,20220609,1026201,GGOEGAEC164716,New Visitor,US$42.77,2,US$21.39
376249,20220610,1013715,GGOEGAEH189113,New Visitor,US$42.77,2,US$21.39
376300,20220610,1022194,GGOEGAEC164616,Returning Visitor,US$42.77,2,US$21.39
376367,20220610,1018096,GGOEGAEH189114,Returning Visitor,US$42.77,2,US$21.39
376370,20220610,1013883,GGOEGAEB170917,New Visitor,US$42.77,2,US$21.39
376703,20220613,1023191,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
376738,20220613,1013585,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
376849,20220613,1023191,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
376899,20220613,1013715,GGOEGAEB170914,New Visitor,US$42.77,2,US$21.39
378792,20220620,1023176,GGOEGAEC164613,Returning Visitor,US$42.77,2,US$21.39
378792,20220620,1023176,GGOEGAEC164616,Returning Visitor,US$42.77,2,US$21.39
378792,20220620,1023176,GGOEGAEC164618,Returning Visitor,US$42.77,2,US$21.39
378804,20220620,1018127,GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
378918,20220621,1026201,GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
379044,20220621,1027019,GGOEGAEC164715,New Visitor,US$42.77,2,US$21.39
379262,20220622,1014218,GGOEGAEH189114,Returning Visitor,US$42.77,2,US$21.39
379291,20220622,1006886,GGOEGAEC164715,Returning Visitor,US$42.77,2,US$21.39
379325,20220622,1022338,GGOEGAEC164715,Returning Visitor,US$42.77,2,US$21.39
379329,20220622,9286939,GGOEGAEB170915,Returning Visitor,US$42.77,2,US$21.39
379515,20220622,1014226,GGOEGAEC164613,Returning Visitor,US$42.77,2,US$21.39
379799,20220623,1014044,GGOEGAEC164614,New Visitor,US$42.77,2,US$21.39
379857,20220623,1022936,GGOEGAEH189115,Returning Visitor,US$42.77,2,US$21.39
379882,20220623,1025197,GGOEGAEC164715,New Visitor,US$42.77,2,US$21.39
380321,20220624,1014895,GGOEGAEB170915,New Visitor,US$42.77,2,US$21.39
380615,20220626,1018395,GGOEGDHL116999,Returning Visitor,US$42.77,2,US$21.39
380672,20220626,1014044,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
380766,20220627,1014044,GGOEGAEB170913,Returning Visitor,US$42.77,2,US$21.39
380766,20220627,1014044,GGOEGAEC164613,Returning Visitor,US$42.77,2,US$21.39
381044,20220627,1023191,GGOEGAEH189115,New Visitor,US$42.77,2,US$21.39
381216,20220627,1022194,GGOEGAEC164615,New Visitor,US$42.77,2,US$21.39
381272,20220628,1013883,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
381394,20220628,1027744,GGOEGAEB170914,Returning Visitor,US$42.77,2,US$21.39
381394,20220628,1027744,GGOEGAEB170915,Returning Visitor,US$42.77,2,US$21.39
381518,20220628,1027106,GGOEGAEB170915,Returning Visitor,US$42.77,2,US$21.39
381518,20220628,1027106,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
381518,20220628,1027106,GGOEGAEC164715,Returning Visitor,US$42.77,2,US$21.39
381572,20220628,1014127,GGOEGAEC164616,Returning Visitor,US$42.77,2,US$21.39
381656,20220628,1014243,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
381752,20220629,(not set),GGOEGAEH189114,Returning Visitor,US$42.77,2,US$21.39
381752,20220629,(not set),GGOEGAEH189115,Returning Visitor,US$42.77,2,US$21.39
381752,20220629,(not set),GGOEGAEH189116,Returning Visitor,US$42.77,2,US$21.39
381765,20220629,1016367,GGOEGAEC164616,New Visitor,US$42.77,2,US$21.39
381840,20220629,1027744,GGOEGAEH189115,New Visitor,US$42.77,2,US$21.39
381911,20220629,1023191,GGOEGAEB170914,Returning Visitor,US$42.77,2,US$21.39
382010,20220629,1027509,GGOEGAEC164613,Returning Visitor,US$42.77,2,US$21.39
382010,20220629,1027509,GGOEGAEC164712,Returning Visitor,US$42.77,2,US$21.39
382109,20220630,1013962,GGOEGAEC164717,New Visitor,US$42.77,2,US$21.39
382223,20220630,1014044,GGOEGAEB170916,New Visitor,US$42.77,2,US$21.39
382284,20220630,1015594,GGOEGAEB170913,Returning Visitor,US$42.77,2,US$21.39
382305,20220630,1021721,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
382544,20220701,1018265,GGOEGAEB170914,Returning Visitor,US$42.77,2,US$21.39
383287,20220701,1022194,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
383443,20220702,1027201,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
383642,20220703,1024786,GGOEGAEC164613,Returning Visitor,US$42.77,2,US$21.39
383859,20220704,1018210,GGOEGAEH189114,Returning Visitor,US$42.77,2,US$21.39
383974,20220705,1027744,GGOEGAEC164616,Returning Visitor,US$42.77,2,US$21.39
384260,20220706,1025202,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
384362,20220706,1019250,GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
384429,20220706,1013962,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
384438,20220706,1016367,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
384690,20220707,1002451,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
384708,20220707,1016367,GGOEGAEH189114,New Visitor,US$42.77,2,US$21.39
384957,20220708,1027744,GGOEGAEC164617,Returning Visitor,US$42.77,2,US$21.39
385005,20220708,9051936,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
385062,20220708,1023191,GGOEGAEB170914,Returning Visitor,US$42.77,2,US$21.39
385135,20220708,1016280,GGOEGAEC164615,New Visitor,US$42.77,2,US$21.39
385262,20220709,9286939,GGOEGAEH189115,Returning Visitor,US$42.77,2,US$21.39
385308,20220710,1014226,GGOEGAEH189113,Returning Visitor,US$42.77,2,US$21.39
385373,20220710,1023191,GGOEGAEC164614,New Visitor,US$42.77,2,US$21.39
385622,20220711,1027744,GGOEGAEB170915,Returning Visitor,US$42.77,2,US$21.39
385686,20220711,1026201,GGOEGAEC164615,New Visitor,US$42.77,2,US$21.39
385709,20220711,1013962,GGOEGAEC164614,New Visitor,US$42.77,2,US$21.39
385933,20220712,1016367,GGOEGAEH189114,Returning Visitor,US$42.77,2,US$21.39
386034,20220712,1014012,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
386092,20220712,1013962,GGOEGAEC164616,New Visitor,US$42.77,2,US$21.39
386133,20220712,1027744,GGOEGAEB170912,Returning Visitor,US$42.77,2,US$21.39
386133,20220712,1027744,GGOEGAEB170916,Returning Visitor,US$42.77,2,US$21.39
386133,20220712,1027744,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
386194,20220713,9053216,GGOEGAEH189116,Returning Visitor,US$42.77,2,US$21.39
386275,20220713,1023191,GGOEGAEC164712,New Visitor,US$42.77,2,US$21.39
386761,20220714,1016367,GGOEGAEC164613,Returning Visitor,US$42.77,2,US$21.39
386929,20220714,1022049,GGOEGAEC164616,Returning Visitor,US$42.77,2,US$21.39
387177,20220715,1014448,GGOEGAEC173813,Returning Visitor,US$42.77,2,US$21.39
387178,20220715,9051666,GGOEGDHH170499,Returning Visitor,US$42.77,2,US$21.39
387332,20220715,1013945,GGOEGAEC164617,Returning Visitor,US$42.77,2,US$21.39
387404,20220716,1014315,GGOEGAEC164615,New Visitor,US$42.77,2,US$21.39
387416,20220716,1016367,GGOEGAEC164615,Returning Visitor,US$42.77,2,US$21.39
387646,20220718,1022244,GGOEGAEC164716,Returning Visitor,US$42.77,2,US$21.39
387646,20220718,1022244,GGOEGAEH189115,Returning Visitor,US$42.77,2,US$21.39
387650,20220718,1026201,GGOEGAEH189116,Returning Visitor,US$42.77,2,US$21.39
387702,20220718,1014221,GGOEGAEH189115,Returning Visitor,US$42.77,2,US$21.39
387853,20220718,1014221,GGOEGAEH189115,Returning Visitor,US$42.77,2,US$21.39
387866,20220718,1014109,GGOEGAEC164616,Returning Visitor,US$42.77,2,US$21.39
387866,20220718,1014109,GGOEGAEH189114,Returning Visitor,US$42.77,2,US$21.39
388070,20220719,(not set),GGOEGAEH189114,Returning Visitor,US$42.77,2,US$21.39
388106,20220719,(not set),GGOEGAEB170916,New Visitor,US$42.77,2,US$21.39
388106,20220719,(not set),GGOEGAEH189116,New Visitor,US$42.77,2,US$21.39
388161,20220719,1006886,GGOEGAEC173813,New Visitor,US$42.77,2,US$21.39
388161,20220719,1006886,GGOEGDHH170499,New Visitor,US$42.77,2,US$21.39
388413,20220720,1022113,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
388953,20220722,1027627,GGOEGAEC164613,Returning Visitor,US$42.77,2,US$21.39
389063,20220722,1023191,GGOEGAEC164615,New Visitor,US$42.77,2,US$21.39
389208,20220724,1014226,GGOEGAEC164613,New Visitor,US$42.77,2,US$21.39
389461,20220725,1027213,GGOEGAEB170913,New Visitor,US$42.77,2,US$21.39
389665,20220726,1015325,GGOEGAEC164614,Returning Visitor,US$42.77,2,US$21.39
389804,20220726,1027725,GGOEGAEC164617,Returning Visitor,US$42.77,2,US$21.39
389885,20220726,1027627,GGOEGAEB170915,New Visitor,US$42.77,2,US$21.39
390118,20220727,9051768,GGOEGAEB170913,Returning Visitor,US$42.77,2,US$21.39
390118,20220727,9051768,GGOEGAEB170916,Returning Visitor,US$42.77,2,US$21.39
390122,20220727,1002470,GGOEGAEB170917,Returning Visitor,US$42.77,2,US$21.39
390143,20220727,1002451,GGOEGAEB170914,New Visitor,US$42.77,2,US$21.39
