# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
375231,20220607,(not set),GGOEGDWH162399,Returning Visitor,US$33.67,2,US$16.83
376299,20220610,1019006,GGOEGDWH162399,Returning Visitor,US$33.67,2,US$16.83
380286,20220624,1014765,GGOEGDWH162399,New Visitor,US$33.67,2,US$16.83
383586,20220703,1026607,GGOEGDWH162399,New Visitor,US$33.67,2,US$16.83
391916,20220802,1015067,GGCOGAEJ153712,Returning Visitor,US$33.67,2,US$16.83
393593,20220805,1025197,GGOEGCBC166599,New Visitor,US$33.67,2,US$16.83
407472,20220915,1026091,GGCOGAEJ153713,New Visitor,US$33.67,2,US$16.83
407661,20220915,1014226,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
409472,20220921,1001898,GGOEGCBC166599,Returning Visitor,US$33.67,2,US$16.83
332164,20220102,1023191,9200368,Returning Visitor,US$33.27,2,US$16.63
333820,20220105,1023866,9203348,Returning Visitor,US$33.27,2,US$16.63
334575,20220106,1026201,9203349,Returning Visitor,US$33.27,2,US$16.63
335265,20220107,1026623,9200359,Returning Visitor,US$33.27,2,US$16.63
335322,20220107,1023191,9203348,Returning Visitor,US$33.27,2,US$16.63
335456,20220107,1027725,9203349,Returning Visitor,US$33.27,2,US$16.63
335956,20220109,1026407,9203348,Returning Visitor,US$33.27,2,US$16.63
336669,20220110,1000567,9200370,Returning Visitor,US$33.27,2,US$16.63
337061,20220111,1015254,9195787,Returning Visitor,US$33.27,2,US$16.63
337332,20220112,1026759,GGOEGALJ163414,Returning Visitor,US$33.27,2,US$16.63
337503,20220112,1027744,GGOEGALJ163413,Returning Visitor,US$33.27,2,US$16.63
337504,20220112,1027744,GGOEGALJ163413,Returning Visitor,US$33.27,2,US$16.63
337507,20220112,1027744,GGOEGAEQ120115,Returning Visitor,US$33.27,2,US$16.63
337509,20220112,1027744,GGOEGAEQ120115,Returning Visitor,US$33.27,2,US$16.63
337544,20220112,1022170,GGOEGHPB175810,New Visitor,US$33.27,2,US$16.63
337806,20220113,1023167,GGOEGOAH090199,Returning Visitor,US$33.27,20,US$1.66
337806,20220113,1023167,GGOEGOAR090099,Returning Visitor,US$33.27,20,US$1.66
338023,20220114,1014002,GGOEGALJ163415,New Visitor,US$33.27,2,US$16.63
338117,20220114,1018145,GGOEMAEB164115,New Visitor,US$33.27,2,US$16.63
338600,20220118,9286939,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
339408,20220120,1027028,GGOEGAYH135915,New Visitor,US$33.27,2,US$16.63
339435,20220120,1022194,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
339444,20220120,1014218,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
339651,20220121,1013705,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
340015,20220124,1026201,GGOEGALJ163414,Returning Visitor,US$33.27,2,US$16.63
340169,20220124,1014255,GGOEGHPB175810,New Visitor,US$33.27,2,US$16.63
340466,20220125,1014315,GGOEGALJ163414,Returning Visitor,US$33.27,2,US$16.63
341689,20220131,9123898,GGOEGALJ163415,Returning Visitor,US$33.27,2,US$16.63
341790,20220131,1013705,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
342248,20220201,1026362,GGOEGAYH135915,Returning Visitor,US$33.27,2,US$16.63
342588,20220202,1023191,GGOEGALJ163414,Returning Visitor,US$33.27,2,US$16.63
342617,20220202,1014218,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
342738,20220202,1014034,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
343330,20220204,1027744,GGOEGALJ163413,Returning Visitor,US$33.27,2,US$16.63
343474,20220205,1026201,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
343977,20220208,1006886,GGOEMAEB164113,Returning Visitor,US$33.27,2,US$16.63
344472,20220208,1014044,GGOEGHPH175710,New Visitor,US$33.27,2,US$16.63
344586,20220208,1014315,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
345011,20220209,9052669,GGOEGALJ163413,Returning Visitor,US$33.27,2,US$16.63
345133,20220209,1014237,GGOEMAEB164115,New Visitor,US$33.27,2,US$16.63
345244,20220210,1016367,GGOEGALJ163413,Returning Visitor,US$33.27,2,US$16.63
345267,20220210,1027830,GGOEGHPH175710,Returning Visitor,US$33.27,2,US$16.63
345600,20220211,1014178,GGOEMAEB164114,Returning Visitor,US$33.27,2,US$16.63
345818,20220212,1022170,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
345880,20220213,1013962,GGOEGCBD142099,New Visitor,US$33.27,2,US$16.63
346076,20220214,1014485,GGOEMAEB164116,New Visitor,US$33.27,2,US$16.63
346166,20220214,1015254,GGOEGALJ163413,Returning Visitor,US$33.27,2,US$16.63
346410,20220215,1013883,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
346599,20220216,1022861,GGOEGALJ163414,New Visitor,US$33.27,2,US$16.63
346938,20220217,1014346,GGOEGHPB175810,New Visitor,US$33.27,2,US$16.63
347082,20220218,1002376,GGOEGALJ163413,Returning Visitor,US$33.27,2,US$16.63
347194,20220218,1014221,GGOEMAEB164114,New Visitor,US$33.27,2,US$16.63
347216,20220218,9053127,GGOEGCBD142299,Returning Visitor,US$33.27,2,US$16.63
347461,20220220,1014226,GGOEGHPB175810,New Visitor,US$33.27,2,US$16.63
347660,20220221,1014221,GGOEGHPB175810,New Visitor,US$33.27,2,US$16.63
348035,20220223,1014471,GGOECCBA179199,Returning Visitor,US$33.27,6,US$5.54
348282,20220224,1022234,GGOEGALJ163413,Returning Visitor,US$33.27,2,US$16.63
348433,20220225,1014226,GGOEMAEB164114,Returning Visitor,US$33.27,2,US$16.63
348538,20220225,1027627,GGOEGALJ163413,New Visitor,US$33.27,2,US$16.63
348846,20220227,1014044,GGOEMAEB164114,Returning Visitor,US$33.27,2,US$16.63
348857,20220227,1027509,GGOEMAEB164115,Returning Visitor,US$33.27,2,US$16.63
349173,20220228,1015533,GGOEGHPH175710,Returning Visitor,US$33.27,2,US$16.63
349434,20220301,9052537,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
349560,20220302,1027830,GGOEMAEB164115,Returning Visitor,US$33.27,2,US$16.63
349636,20220302,1014377,GGOEGHPH175710,Returning Visitor,US$33.27,2,US$16.63
349733,20220302,1019650,GGOEGHPH175710,Returning Visitor,US$33.27,2,US$16.63
349799,20220302,1027107,GGOEGHPH175710,New Visitor,US$33.27,2,US$16.63
350187,20220303,1013961,GGOEGALJ163414,Returning Visitor,US$33.27,2,US$16.63
350492,20220305,1023191,GGOEGALJ163413,New Visitor,US$33.27,2,US$16.63
350847,20220307,1027744,GGOEMAEB164114,Returning Visitor,US$33.27,2,US$16.63
350906,20220307,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
350909,20220307,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
350911,20220307,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
350913,20220307,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
351071,20220308,1014044,GGOEGOAB177499,New Visitor,US$33.27,24,US$1.39
351071,20220308,1014044,GGOEGOAH090199,New Visitor,US$33.27,20,US$1.66
351071,20220308,1014044,GGOEGOAR090099,New Visitor,US$33.27,20,US$1.66
351208,20220308,1026201,GGOEGALJ163413,Returning Visitor,US$33.27,2,US$16.63
351332,20220309,1014315,GGOEMAEB164116,Returning Visitor,US$33.27,2,US$16.63
351664,20220310,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
351666,20220310,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
351667,20220310,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
351668,20220310,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
351669,20220310,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
351671,20220310,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
351672,20220310,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
351675,20220310,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
351706,20220310,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
351710,20220310,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
351711,20220310,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
351712,20220310,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
351713,20220310,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
351714,20220310,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
351715,20220310,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
351718,20220310,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
351719,20220310,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
351720,20220310,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
351741,20220310,1016367,GGOEGAEJ163315,New Visitor,US$33.27,2,US$16.63
351745,20220310,1014044,GGOEACBA104599,Returning Visitor,US$33.27,20,US$1.66
351745,20220310,1014044,GGOEAFKA087599,Returning Visitor,US$33.27,20,US$1.66
352178,20220314,9052803,GGOEMAEB164114,Returning Visitor,US$33.27,2,US$16.63
352216,20220314,1014178,GGOEMAEB164115,Returning Visitor,US$33.27,2,US$16.63
352318,20220314,1013962,GGOEGHPH175710,New Visitor,US$33.27,2,US$16.63
352352,20220314,(not set),GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
352367,20220314,1018145,GGOEGHPB175810,New Visitor,US$33.27,2,US$16.63
352389,20220314,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
352391,20220314,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
352393,20220314,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
352394,20220314,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
352535,20220315,1027744,GGOEGALJ163414,Returning Visitor,US$33.27,2,US$16.63
352555,20220315,1014221,GGOEGALJ163417,New Visitor,US$33.27,2,US$16.63
352744,20220316,1018096,GGOEMAEB164115,Returning Visitor,US$33.27,2,US$16.63
352770,20220316,1006886,GGOEGHPB175810,New Visitor,US$33.27,2,US$16.63
352815,20220316,1014295,GGOEGOLB178999,New Visitor,US$33.27,6,US$5.54
352845,20220316,1014315,GGOEMAEB164115,New Visitor,US$33.27,2,US$16.63
353148,20220317,1014002,GGOEGHGJ124999,New Visitor,US$33.27,12,US$2.77
353307,20220318,1016444,GGOEGHPB175810,New Visitor,US$33.27,2,US$16.63
353309,20220318,1025197,GGOEMAEB164115,Returning Visitor,US$33.27,2,US$16.63
353374,20220318,1013630,GGOEGOAQ101299,New Visitor,US$33.27,24,US$1.39
353651,20220320,1013947,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
353750,20220321,1022049,GGOEGHPH175710,New Visitor,US$33.27,2,US$16.63
354124,20220322,1018321,GGOEGOLB178999,Returning Visitor,US$33.27,6,US$5.54
354133,20220322,1021832,GGOEGALJ163413,Returning Visitor,US$33.27,2,US$16.63
354239,20220322,1014221,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
354239,20220322,1014221,GGOEGHPH175710,Returning Visitor,US$33.27,2,US$16.63
354283,20220322,1014221,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
354382,20220323,1023191,GGOEGALJ163415,Returning Visitor,US$33.27,2,US$16.63
354500,20220323,1027725,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
354548,20220323,1014226,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
354676,20220324,1014295,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
354725,20220324,1014221,GGOEGHPB175810,New Visitor,US$33.27,2,US$16.63
354934,20220325,1026623,GGOEGALJ163414,Returning Visitor,US$33.27,2,US$16.63
354981,20220325,1023191,GGOEMAEB164114,New Visitor,US$33.27,2,US$16.63
355085,20220325,1014226,GGOEGCBA184099,New Visitor,US$33.27,6,US$5.54
355524,20220328,1024386,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
355555,20220328,1024543,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
355560,20220328,1026411,GGOEGALJ163417,Returning Visitor,US$33.27,2,US$16.63
355566,20220328,1024543,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
355603,20220328,1016396,GGOEGALJ163416,Returning Visitor,US$33.27,2,US$16.63
355609,20220328,1014249,GGOEGHPB175810,New Visitor,US$33.27,2,US$16.63
355672,20220328,1014390,GGOEGHPH175710,Returning Visitor,US$33.27,2,US$16.63
355855,20220329,1007768,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
355910,20220329,1014315,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
356424,20220331,1018096,GGOEMAEB164115,Returning Visitor,US$33.27,2,US$16.63
356473,20220331,1014390,GGOEGHPH175710,Returning Visitor,US$33.27,2,US$16.63
356512,20220331,1014221,GGOEMAEB164114,Returning Visitor,US$33.27,2,US$16.63
356590,20220331,1013848,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
356712,20220401,1022194,GGOEACBA104599,New Visitor,US$33.27,20,US$1.66
356712,20220401,1022194,GGOEAFKA087599,New Visitor,US$33.27,20,US$1.66
356712,20220401,1022194,GGOEGOAH090199,New Visitor,US$33.27,20,US$1.66
356712,20220401,1022194,GGOEGOAR090099,New Visitor,US$33.27,20,US$1.66
357040,20220402,1015317,GGOEGALJ163415,New Visitor,US$33.27,2,US$16.63
357144,20220403,1015067,GGOEGOAH090199,New Visitor,US$33.27,20,US$1.66
357144,20220403,1015067,GGOEGOAR090099,New Visitor,US$33.27,20,US$1.66
357562,20220405,1026201,GGOEGALJ163415,New Visitor,US$33.27,2,US$16.63
357874,20220406,1016140,GGOEGHPH175710,Returning Visitor,US$33.27,2,US$16.63
357950,20220406,9052819,GGOEGALJ163415,Returning Visitor,US$33.27,2,US$16.63
358302,20220407,1014226,GGOECOAQ163799,Returning Visitor,US$33.27,14,US$2.38
358707,20220408,1013642,GGOEMAEB164116,New Visitor,US$33.27,2,US$16.63
358752,20220408,1026977,GGOEGHPH175710,New Visitor,US$33.27,2,US$16.63
358756,20220408,1014218,GGOEGOCA121699,Returning Visitor,US$33.27,10,US$3.33
358906,20220410,1009310,GGOEMAEB164114,Returning Visitor,US$33.27,2,US$16.63
359019,20220411,1022305,GGCOGOAC101259,Returning Visitor,US$33.27,24,US$1.39
359019,20220411,1022305,GGOEGOCA121699,Returning Visitor,US$33.27,10,US$3.33
359030,20220411,1014218,GGOEGHPH175710,Returning Visitor,US$33.27,2,US$16.63
359221,20220411,1024352,GGOEGALJ163413,New Visitor,US$33.27,2,US$16.63
359762,20220413,1014315,GGOEMAEB164114,Returning Visitor,US$33.27,2,US$16.63
359916,20220414,1023178,GGOEGALJ163413,New Visitor,US$33.27,2,US$16.63
360037,20220414,1014044,GGOEGALJ163415,Returning Visitor,US$33.27,2,US$16.63
360422,20220416,1025858,GGOEGHPH175710,New Visitor,US$33.27,2,US$16.63
360584,20220417,1014109,GGOEMAEB164114,Returning Visitor,US$33.27,2,US$16.63
361087,20220419,1023191,GGOEGHPH175710,New Visitor,US$33.27,2,US$16.63
361185,20220419,1023191,GGOEGHPH175710,Returning Visitor,US$33.27,2,US$16.63
361218,20220419,1023191,GGOEGALJ163416,Returning Visitor,US$33.27,2,US$16.63
361505,20220420,1006886,GGOEGALJ163413,New Visitor,US$33.27,2,US$16.63
361683,20220421,1015254,GGOEMAEB164115,Returning Visitor,US$33.27,2,US$16.63
362217,20220422,1001841,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
362908,20220425,1027615,GGOEGOAH090199,Returning Visitor,US$33.27,20,US$1.66
362908,20220425,1027615,GGOEGOAR090099,Returning Visitor,US$33.27,20,US$1.66
363190,20220426,1014044,GGOEGCBD142299,New Visitor,US$33.27,2,US$16.63
363202,20220426,1025202,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
363613,20220428,1021048,GGOEGHPB175810,New Visitor,US$33.27,2,US$16.63
363766,20220428,1002643,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
363901,20220429,1001773,GGOEGOAA172199,Returning Visitor,US$33.27,24,US$1.39
363901,20220429,1001773,GGOEGOAC123799,Returning Visitor,US$33.27,24,US$1.39
364180,20220430,1013715,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
364729,20220502,1006886,GGOEGHPH175710,Returning Visitor,US$33.27,2,US$16.63
365167,20220502,9051492,GGOEGALJ163415,Returning Visitor,US$33.27,2,US$16.63
365170,20220502,1027725,GGOEMAEB164116,Returning Visitor,US$33.27,2,US$16.63
365778,20220503,1013962,GGOEGHPB175810,New Visitor,US$33.27,2,US$16.63
366154,20220504,1023191,GGOEMAEB164114,New Visitor,US$33.27,2,US$16.63
366516,20220505,1014315,GGOEGHPH175710,New Visitor,US$33.27,2,US$16.63
366593,20220505,1014221,GGOEGHPB175810,New Visitor,US$33.27,2,US$16.63
366610,20220505,1013962,GGOEMAEB164116,New Visitor,US$33.27,2,US$16.63
366636,20220505,1014221,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
367008,20220507,1027744,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
367406,20220509,1015084,GGOEGHPH175710,New Visitor,US$33.27,2,US$16.63
367698,20220510,1014448,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
367866,20220510,1014221,GGOEGHPB175810,New Visitor,US$33.27,2,US$16.63
367930,20220510,1014002,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
368198,20220511,1026949,GGOEMAEB164117,Returning Visitor,US$33.27,2,US$16.63
368304,20220512,1027830,GGOEGHPH175710,Returning Visitor,US$33.27,2,US$16.63
368309,20220512,1022855,GGOEGOAR090099,Returning Visitor,US$33.27,20,US$1.66
368352,20220512,1023191,GGOEGHPB175810,New Visitor,US$33.27,2,US$16.63
368540,20220512,1014315,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
368616,20220513,1023191,GGOEGHPH175710,Returning Visitor,US$33.27,2,US$16.63
368742,20220513,1018145,GGOEMAEB164118,Returning Visitor,US$33.27,2,US$16.63
368924,20220514,1015254,GGOEMAEB164113,Returning Visitor,US$33.27,2,US$16.63
369089,20220515,1014221,GGOEGALJ163415,Returning Visitor,US$33.27,2,US$16.63
369089,20220515,1014221,GGOEGHPH175710,Returning Visitor,US$33.27,2,US$16.63
369122,20220515,1014737,GGOEGHPH175710,Returning Visitor,US$33.27,2,US$16.63
369377,20220516,1022305,GGOEGCBD142299,New Visitor,US$33.27,2,US$16.63
369438,20220516,1022155,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
369641,20220517,1018145,GGOEGCBR133299,New Visitor,US$33.27,10,US$3.33
369722,20220517,1023191,GGOEGHPB175810,New Visitor,US$33.27,2,US$16.63
369745,20220517,1027683,GGOEGHPH175710,Returning Visitor,US$33.27,2,US$16.63
369936,20220518,1027744,GGOEGHPH175710,New Visitor,US$33.27,2,US$16.63
369938,20220518,1027744,GGOEGHPH175710,New Visitor,US$33.27,2,US$16.63
369940,20220518,1027744,GGOEGHPH175710,New Visitor,US$33.27,2,US$16.63
369956,20220518,1013962,GGOEMAEB164115,Returning Visitor,US$33.27,2,US$16.63
370246,20220519,1014226,GGOEMAEB164112,Returning Visitor,US$33.27,2,US$16.63
370661,20220520,1027744,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
370679,20220520,1023191,GGOEMAEB164115,Returning Visitor,US$33.27,2,US$16.63
370800,20220521,1013584,GGOEGHPH175710,Returning Visitor,US$33.27,2,US$16.63
370847,20220522,1014106,GGOEGHPH175710,Returning Visitor,US$33.27,2,US$16.63
370859,20220522,1015254,GGOEGOLB178999,Returning Visitor,US$33.27,6,US$5.54
370875,20220522,1013622,GGOEGHPB175810,New Visitor,US$33.27,2,US$16.63
371132,20220523,1024188,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
371326,20220524,1006886,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
371427,20220524,1026729,GGOEGCBD142299,Returning Visitor,US$33.27,2,US$16.63
371437,20220524,1014044,GGOEGOAH090199,New Visitor,US$33.27,20,US$1.66
371437,20220524,1014044,GGOEGOAR090099,New Visitor,US$33.27,20,US$1.66
371765,20220525,1015254,GGOEGHPH175710,Returning Visitor,US$33.27,2,US$16.63
371788,20220525,1023626,GGOEGCBD142099,Returning Visitor,US$33.27,2,US$16.63
371833,20220525,1014178,GGOEGHPB175810,New Visitor,US$33.27,2,US$16.63
371838,20220525,1014178,GGOEGHPB175810,New Visitor,US$33.27,2,US$16.63
371859,20220525,1022194,GGOEGHPH175710,Returning Visitor,US$33.27,2,US$16.63
372035,20220526,1006886,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
372321,20220527,1014044,GGOEGHPH175710,Returning Visitor,US$33.27,2,US$16.63
372373,20220527,1014215,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
372435,20220527,1020414,GGOEGBBC190699,Returning Visitor,US$33.27,6,US$5.54
372441,20220527,1013962,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
372505,20220527,1014044,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
372668,20220529,1014221,GGOEGHPH175710,New Visitor,US$33.27,2,US$16.63
372673,20220529,1026201,GGOEGHPH175710,Returning Visitor,US$33.27,2,US$16.63
373606,20220601,1014226,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
374078,20220602,1022469,GGOEGHPH175710,Returning Visitor,US$33.27,2,US$16.63
374129,20220603,1023191,GGOEGHPB175810,New Visitor,US$33.27,2,US$16.63
374213,20220603,1014448,GGOEGHPB190410,Returning Visitor,US$33.27,2,US$16.63
374302,20220603,1014221,GGOEGHPB175810,New Visitor,US$33.27,2,US$16.63
374935,20220606,1023191,GGOEGHPB175810,New Visitor,US$33.27,2,US$16.63
374935,20220606,1023191,GGOEGHPH175710,New Visitor,US$33.27,2,US$16.63
374950,20220606,1022183,GGOEGHPB190410,Returning Visitor,US$33.27,2,US$16.63
375086,20220607,1022977,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
375092,20220607,1023191,GGOEGHPB190410,New Visitor,US$33.27,2,US$16.63
375301,20220607,1023191,GGOEGHPB190410,Returning Visitor,US$33.27,2,US$16.63
375311,20220607,1027615,GGOEGHPB175810,Returning Visitor,US$33.27,2,US$16.63
375685,20220608,1014361,GGOEGHPB191810,New Visitor,US$33.27,2,US$16.63
375815,20220609,1026201,GGOEGOCA121699,New Visitor,US$33.27,8,US$4.16
375842,20220609,1020414,GGOEGHPB190410,New Visitor,US$33.27,2,US$16.63
375922,20220609,1026201,GGOEGHPB190410,New Visitor,US$33.27,2,US$16.63
376151,20220610,1016367,GGOEGOAQ101299,Returning Visitor,US$33.27,24,US$1.39
376180,20220610,1014221,GGOEGHPB190410,Returning Visitor,US$33.27,2,US$16.63
376249,20220610,1013715,GGOEGHPB191810,New Visitor,US$33.27,2,US$16.63
376304,20220610,1013962,GGOEGAEJ163315,Returning Visitor,US$33.27,2,US$16.63
376325,20220610,1013585,GGOEGHPB190410,New Visitor,US$33.27,2,US$16.63
376365,20220610,1015254,GGOEGAEJ163313,Returning Visitor,US$33.27,2,US$16.63
376701,20220613,1014448,GGOEGHPB191810,Returning Visitor,US$33.27,2,US$16.63
376897,20220613,1014221,GGOEGHPH175710,New Visitor,US$33.27,2,US$16.63
376899,20220613,1013715,GGOEGHPB191810,New Visitor,US$33.27,2,US$16.63
378711,20220620,1014242,GGOEGHPB191810,New Visitor,US$33.27,2,US$16.63
379029,20220621,1002325,GGOEGHPB191810,New Visitor,US$33.27,2,US$16.63
379262,20220622,1014218,GGOEYHPB190310,Returning Visitor,US$33.27,2,US$16.63
379324,20220622,1014118,GGOEGHPB191810,Returning Visitor,US$33.27,2,US$16.63
